ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
4058,3732,20140206,Store,Information,In Progress
4059,4846,19880922,Store,Invoice question,Pending
4060,1496,20230212,Phone,Plan change,Resolved
4061,958,20230714,Social Media,Invoice question,In Progress
4062,2620,20240815,App,Cancellation request,Resolved
4063,321,20200709,Store,Cancellation request,In Progress
4064,3733,20091001,App,Cancellation request,Resolved
4065,917,20160227,Store,Cancellation request,Resolved
4066,2512,20061128,App,Invoice question,Pending
4067,4717,20150109,Phone,Complaint,Pending
4068,1856,20240612,App,Invoice question,In Progress
4069,3044,20210109,App,Cancellation request,In Progress
4070,2466,20170610,Store,Complaint,In Progress
4071,3696,20240714,Phone,Plan change,In Progress
4072,3804,20240805,Store,Information,Pending
4073,382,20120921,Phone,Technical issue,In Progress
4074,2134,20160920,Website,Complaint,In Progress
4075,3926,20161031,Store,Plan change,Resolved
4076,2402,19930216,Phone,Technical issue,In Progress
4077,1122,20001113,Social Media,Information,Pending
4078,2847,20230720,Social Media,Cancellation request,Pending
4079,560,20250604,Store,Technical issue,Resolved
4080,2193,20180919,Store,Plan change,Pending
4081,2397,20240901,Store,Information,Resolved
4082,4902,20231128,Store,Information,Pending
4083,4487,20180207,Store,Information,Pending
4084,90,20020717,Website,Technical issue,Pending
4085,3633,20151012,Social Media,Technical issue,Pending
4086,1957,20250313,Website,Cancellation request,Resolved
4087,936,20210604,Store,Complaint,Resolved
4088,4656,20030328,Website,Complaint,In Progress
4089,1894,20140120,Phone,Plan change,Resolved
4090,3052,19720813,App,Cancellation request,Pending
4091,4749,20130301,Phone,Cancellation request,In Progress
4092,1731,20181017,App,Plan change,In Progress
4093,3935,20220430,Social Media,Cancellation request,Pending
4094,4006,20170628,Store,Complaint,Pending
4095,4667,20170318,Phone,Plan change,In Progress
4096,3013,20210222,Phone,Technical issue,In Progress
4097,1925,20250307,Social Media,Technical issue,Pending
4098,951,20160417,Website,Cancellation request,Pending
4099,811,20160527,Phone,Plan change,Resolved
4100,102,20240927,Store,Complaint,Resolved
4101,204,20080301,Phone,Information,Resolved
4102,543,20110813,Store,Cancellation request,In Progress
4103,884,20241213,Store,Invoice question,In Progress
4104,244,20241206,Website,Information,Pending
4105,2333,20191010,Website,Plan change,Resolved
4106,1752,20201105,Social Media,Cancellation request,Resolved
4107,2374,20210714,Website,Technical issue,Resolved
4108,4047,20250521,Store,Plan change,In Progress
4109,1590,20240629,Website,Technical issue,Resolved
4110,4479,20160114,Social Media,Invoice question,Resolved
4111,2174,20201004,Social Media,Plan change,Pending
4112,4819,20250521,Store,Invoice question,Pending
4113,539,20220812,Social Media,Complaint,In Progress
4114,4327,19910305,Store,Invoice question,In Progress
4115,3924,20240916,Website,Information,Resolved
4116,3838,19930127,App,Invoice question,Pending
4117,2675,20250523,Social Media,Invoice question,Resolved
4118,2891,20220824,Phone,Complaint,Pending
4119,843,20240913,Store,Complaint,Resolved
4120,4946,20250422,Store,Technical issue,Resolved
4121,2913,20250324,Social Media,Cancellation request,Resolved
4122,2514,20231102,Website,Plan change,Resolved
4123,1205,20050412,App,Plan change,In Progress
4124,3211,19940516,Website,Technical issue,Pending
4125,3747,20240422,Store,Cancellation request,Pending
4126,1708,20201219,Website,Information,Resolved
4127,2226,20110821,Phone,Plan change,In Progress
4128,1339,20240725,Store,Technical issue,In Progress
4129,1587,20180228,App,Information,Pending
4130,913,20140414,Phone,Technical issue,Pending
4131,3358,20250419,Phone,Cancellation request,Pending
4132,374,19971230,Social Media,Complaint,In Progress
4133,3305,20161105,Store,Cancellation request,Resolved
4134,1525,20250403,Social Media,Invoice question,Pending
4135,144,20250428,Social Media,Technical issue,Pending
4136,3280,20191209,Phone,Technical issue,Pending
4137,1439,19981129,Store,Technical issue,Resolved
4138,470,20250402,Phone,Plan change,Resolved
4139,442,20120428,Phone,Cancellation request,Pending
4140,1863,20250603,Social Media,Technical issue,Resolved
4141,4767,20250406,Social Media,Complaint,Resolved
4142,3755,20200113,Website,Information,Resolved
4143,852,20120924,Phone,Plan change,Resolved
4144,1304,20250527,Phone,Cancellation request,In Progress
4145,4635,20090719,Store,Plan change,Resolved
4146,134,20221217,Website,Plan change,Pending
4147,1794,20250524,Website,Plan change,Resolved
4148,2997,20151222,Website,Technical issue,In Progress
4149,408,19990709,Social Media,Complaint,Resolved
4150,1299,20231120,Website,Complaint,In Progress
4151,261,20230228,Website,Cancellation request,Resolved
4152,4658,20020525,Website,Information,Pending
4153,1439,20211006,Social Media,Plan change,Resolved
4154,3802,20230512,Store,Complaint,In Progress
4155,2171,20200313,Social Media,Information,Resolved
4156,2645,20200409,Store,Information,In Progress
4157,3278,20201124,Phone,Plan change,Resolved
4158,4144,20220112,Website,Information,Pending
4159,2426,20240907,App,Cancellation request,Pending
4160,440,20230308,Store,Cancellation request,Resolved
4161,1562,20221013,Store,Cancellation request,Pending
4162,3226,20231108,App,Information,Resolved
4163,18,20150906,Social Media,Invoice question,In Progress
4164,2698,20180806,Phone,Technical issue,Resolved
4165,4688,20061207,Social Media,Information,Pending
4166,2352,20240301,Phone,Complaint,In Progress
4167,1968,20090505,Store,Cancellation request,In Progress
4168,2898,20231024,Store,Cancellation request,Resolved
4169,4405,20221211,Phone,Information,Pending
4170,1802,20200701,Store,Plan change,Resolved
4171,4248,20180913,Phone,Invoice question,In Progress
4172,2708,20191124,App,Invoice question,In Progress
4173,3957,20180717,Store,Complaint,In Progress
4174,3994,20210329,Website,Cancellation request,Resolved
4175,3887,20070727,Social Media,Information,In Progress
4176,4601,20220616,App,Technical issue,Resolved
4177,3322,20041220,App,Complaint,Pending
4178,4277,20220717,Social Media,Plan change,In Progress
4179,4373,20170912,Phone,Complaint,In Progress
4180,2686,20220226,Phone,Plan change,In Progress
4181,538,20170221,Social Media,Technical issue,In Progress
4182,1809,20240910,App,Information,Pending
4183,4017,20200315,App,Technical issue,Resolved
4184,906,20060213,Store,Information,Resolved
4185,79,20190429,Store,Invoice question,Pending
4186,2157,20240216,Website,Plan change,Resolved
4187,1025,20130828,Phone,Information,Pending
4188,1518,20220111,Store,Information,Resolved
4189,426,20050307,App,Invoice question,In Progress
4190,3005,20120926,Phone,Cancellation request,Pending
4191,1164,20150812,Social Media,Plan change,Pending
4192,1700,20240210,Phone,Technical issue,Resolved
4193,3014,20150210,Phone,Complaint,Resolved
4194,4573,20150422,Store,Information,Resolved
4195,2561,20220403,Phone,Technical issue,Pending
4196,3518,20160101,Phone,Cancellation request,In Progress
4197,2716,20250306,Website,Information,Pending
4198,4546,20250114,Website,Complaint,Resolved
4199,3012,20250225,Store,Information,Pending
4200,4317,20220517,Store,Plan change,Resolved
4201,3111,19851113,Social Media,Information,Resolved
4202,1357,19850520,App,Cancellation request,Resolved
4203,3959,20211004,Website,Cancellation request,Pending
4204,2455,19900713,Social Media,Plan change,Resolved
4205,513,20250606,Store,Information,Pending
4206,4856,20050726,Social Media,Invoice question,Pending
4207,4811,20230515,App,Technical issue,Resolved
4208,1540,20200428,App,Information,Pending
4209,2018,20120727,Store,Information,Resolved
4210,1157,20230114,Website,Technical issue,Pending
4211,4164,20100128,Store,Information,Pending
4212,4,20220201,Social Media,Invoice question,Resolved
4213,3055,20070827,App,Complaint,Resolved
4214,3134,20160607,App,Information,Resolved
4215,1856,20240624,App,Technical issue,In Progress
4216,1652,20220627,App,Complaint,Pending
4217,170,20150820,Website,Complaint,Pending
4218,4420,20220916,Phone,Invoice question,Pending
4219,1414,20241111,Social Media,Cancellation request,Pending
4220,1271,20130530,Phone,Complaint,Resolved
4221,3445,20240423,App,Cancellation request,In Progress
4222,1268,20161109,Store,Technical issue,In Progress
4223,1153,20170716,Website,Information,Resolved
4224,4745,20141012,Website,Information,In Progress
4225,2119,20240816,App,Invoice question,Resolved
4226,1647,20200626,Website,Invoice question,Pending
4227,4837,20171004,Store,Invoice question,In Progress
4228,4337,20050408,Website,Complaint,Resolved
4229,3641,20241105,Website,Invoice question,Pending
4230,4888,20241229,Phone,Plan change,Resolved
4231,2580,19751211,Website,Information,In Progress
4232,2958,20240121,Phone,Cancellation request,Pending
4233,68,20250213,App,Cancellation request,In Progress
4234,3889,20061113,Social Media,Invoice question,Resolved
4235,33,20141224,Social Media,Cancellation request,Resolved
4236,520,20220715,Store,Invoice question,In Progress
4237,2495,20100219,Website,Cancellation request,Pending
4238,4899,20241006,Phone,Complaint,In Progress
4239,3381,20220216,App,Plan change,In Progress
4240,983,20071103,Website,Complaint,Resolved
4241,2283,20240727,Store,Invoice question,Pending
4242,1622,19980802,Social Media,Technical issue,Resolved
4243,4732,20170701,App,Cancellation request,In Progress
4244,4070,20200905,Phone,Technical issue,Resolved
4245,4608,20060622,Store,Complaint,Resolved
4246,4649,20210413,Phone,Information,Resolved
4247,1264,20211231,Phone,Plan change,Resolved
4248,2122,19990414,App,Technical issue,In Progress
4249,1694,20241009,Store,Complaint,Resolved
4250,479,20250225,Website,Technical issue,Resolved
4251,1654,20230726,Social Media,Invoice question,In Progress
4252,254,20220827,Social Media,Invoice question,In Progress
4253,1457,20220330,App,Technical issue,In Progress
4254,3953,20000125,Website,Technical issue,In Progress
4255,2617,20161013,Phone,Complaint,In Progress
4256,835,20200213,Social Media,Cancellation request,Resolved
4257,3425,20190522,Store,Invoice question,In Progress
4258,3108,20180502,Store,Invoice question,In Progress
4259,2540,20180924,Website,Information,Pending
4260,4261,20250126,Social Media,Invoice question,Resolved
4261,543,20210601,Phone,Invoice question,Resolved
4262,3179,20090501,Social Media,Technical issue,In Progress
4263,3765,20231021,Store,Plan change,Pending
4264,4510,20240517,Social Media,Cancellation request,Pending
4265,1695,20131229,Phone,Cancellation request,Resolved
4266,1535,20070128,Phone,Cancellation request,In Progress
4267,3844,20181101,Website,Information,In Progress
4268,1012,20231005,Website,Complaint,In Progress
4269,1883,20010511,Phone,Plan change,Pending
4270,807,20100125,Website,Technical issue,In Progress
4271,3109,20241027,Website,Invoice question,Pending
4272,4927,20220703,App,Plan change,In Progress
4273,1200,20250512,Social Media,Technical issue,Pending
4274,482,20060831,Social Media,Technical issue,Pending
4275,4117,20230222,Social Media,Information,Pending
4276,3517,20110330,App,Cancellation request,In Progress
4277,2742,20141127,App,Complaint,In Progress
4278,1683,20070704,Website,Technical issue,Pending
4279,3208,20060701,Phone,Invoice question,Resolved
4280,2196,20201001,Social Media,Cancellation request,Pending
4281,1490,20230601,App,Complaint,Resolved
4282,3852,20210223,Store,Complaint,Resolved
4283,2437,20220612,Phone,Plan change,In Progress
4284,3775,20170717,Phone,Technical issue,In Progress
4285,2565,20120930,Social Media,Plan change,Resolved
4286,80,20230331,App,Technical issue,Pending
4287,118,20181219,Phone,Plan change,In Progress
4288,2006,19960730,Phone,Invoice question,In Progress
4289,4030,20250321,Social Media,Cancellation request,Pending
4290,3353,20250506,Phone,Information,In Progress
4291,3137,20250531,Phone,Plan change,Resolved
4292,3858,20231230,Phone,Plan change,Resolved
4293,745,20240822,Store,Complaint,Resolved
4294,2852,20130914,Phone,Complaint,Pending
4295,4823,20200122,App,Information,In Progress
4296,1214,20230210,App,Plan change,Resolved
4297,1187,19860218,Social Media,Information,Pending
4298,1006,20241109,Store,Cancellation request,In Progress
4299,540,20231024,App,Complaint,In Progress
4300,1648,20220113,Website,Cancellation request,Resolved
4301,1451,20050807,App,Technical issue,Pending
4302,2766,19991206,Website,Plan change,Pending
4303,4742,20170618,App,Information,In Progress
4304,4214,20010621,Website,Complaint,Resolved
4305,2813,20130327,App,Information,Resolved
4306,1852,20191021,Store,Complaint,Resolved
4307,405,20221117,Phone,Plan change,Pending
4308,1302,20011202,Website,Technical issue,Resolved
4309,722,20241222,Store,Information,Pending
4310,3064,20190912,Social Media,Complaint,Pending
4311,936,20180326,Website,Cancellation request,In Progress
4312,2845,20150131,Social Media,Technical issue,Resolved
4313,1161,20250413,App,Plan change,Pending
4314,2305,20201029,App,Complaint,Resolved
4315,4444,20211004,Store,Information,Pending
4316,4498,20160907,App,Technical issue,In Progress
4317,15,20231111,Website,Complaint,Pending
4318,3333,20250603,Social Media,Invoice question,In Progress
4319,2288,20160223,App,Complaint,Resolved
4320,4870,20150624,Website,Information,Resolved
4321,405,20230131,Store,Information,Pending
4322,2556,20220323,Website,Cancellation request,In Progress
4323,1728,20071210,App,Technical issue,Resolved
4324,2430,20230624,Store,Complaint,Pending
4325,3784,20230123,Store,Plan change,Pending
4326,4380,20100911,Website,Complaint,In Progress
4327,201,20220106,App,Complaint,In Progress
4328,4325,20100620,Website,Technical issue,In Progress
4329,704,20150109,App,Cancellation request,Resolved
4330,4251,20020807,Website,Plan change,Resolved
4331,1261,20160302,Store,Information,Pending
4332,3742,20240525,Website,Cancellation request,Resolved
4333,4461,20030612,Social Media,Cancellation request,In Progress
4334,2880,20241122,Social Media,Complaint,In Progress
4335,1994,20241209,Phone,Plan change,Resolved
4336,183,20080430,Website,Complaint,Pending
4337,2828,20140923,Social Media,Information,Resolved
4338,715,20231212,Phone,Plan change,Pending
4339,3279,20250328,App,Invoice question,Pending
4340,2223,20221106,Website,Plan change,In Progress
4341,1335,20220121,Store,Technical issue,Pending
4342,2049,20240205,Phone,Information,Pending
4343,1473,20240220,App,Information,Pending
4344,4709,19921204,Website,Invoice question,Pending
4345,2112,20040523,Store,Technical issue,Resolved
4346,2514,20240528,Store,Cancellation request,In Progress
4347,3917,20140509,Social Media,Cancellation request,Resolved
4348,4719,20220717,Website,Plan change,In Progress
4349,4869,20230721,Website,Invoice question,Resolved
4350,2677,20241227,Social Media,Information,Pending
4351,1817,20181230,Website,Technical issue,Resolved
4352,1375,20230721,App,Information,Resolved
4353,244,20250129,Store,Information,Resolved
4354,789,20221022,Phone,Information,Pending
4355,1239,20250316,Website,Cancellation request,Resolved
4356,862,20210731,App,Complaint,Pending
4357,1954,20250523,App,Technical issue,Pending
4358,2031,20200401,Website,Cancellation request,Resolved
4359,269,19870326,Website,Plan change,Pending
4360,130,20180212,Phone,Information,Pending
4361,3952,20231230,Website,Cancellation request,Pending
4362,1838,20141101,Social Media,Plan change,Pending
4363,4703,20200107,Store,Cancellation request,Pending
4364,405,20250417,Store,Complaint,Pending
4365,1380,20071109,Social Media,Technical issue,Resolved
4366,2495,20200616,Phone,Invoice question,In Progress
4367,3752,19900930,Store,Plan change,In Progress
4368,2065,20140214,Website,Information,Resolved
4369,3014,20190310,Social Media,Information,Pending
4370,2216,20160728,Social Media,Information,In Progress
4371,2094,20230922,App,Complaint,In Progress
4372,3771,20240310,Store,Cancellation request,In Progress
4373,4274,20070811,Phone,Complaint,Pending
4374,2829,20070804,Website,Technical issue,Resolved
4375,650,20190222,Phone,Information,In Progress
4376,513,20241103,Store,Invoice question,In Progress
4377,1157,20250329,Social Media,Invoice question,Resolved
4378,2367,20250526,Store,Information,Resolved
4379,1374,20250124,Store,Invoice question,In Progress
4380,2492,20250417,Phone,Invoice question,Pending
4381,3903,20091024,Social Media,Complaint,Resolved
4382,3306,20191008,Social Media,Invoice question,In Progress
4383,4931,20250420,App,Plan change,In Progress
4384,3970,20250526,Store,Complaint,In Progress
4385,2389,20150527,Phone,Complaint,In Progress
4386,3798,20170213,Store,Plan change,Resolved
4387,1486,20111223,App,Technical issue,Pending
4388,568,20240212,Website,Invoice question,In Progress
4389,1052,20030710,App,Complaint,Pending
4390,4501,20230824,Store,Complaint,Pending
4391,83,20140217,Store,Technical issue,In Progress
4392,3365,20220818,Social Media,Information,In Progress
4393,3867,20240525,Social Media,Technical issue,In Progress
4394,976,20240627,App,Invoice question,Pending
4395,1559,20250305,Phone,Cancellation request,Pending
4396,2093,20230807,Store,Technical issue,Resolved
4397,2724,20080724,Phone,Information,In Progress
4398,2738,20231219,Phone,Technical issue,Resolved
4399,2871,20200916,App,Complaint,In Progress
4400,4432,20220526,Social Media,Information,Pending
4401,131,20230125,App,Plan change,Pending
4402,505,20250512,Phone,Plan change,Pending
4403,647,20171102,Social Media,Information,In Progress
4404,788,20120429,Phone,Information,In Progress
4405,3103,20211223,App,Invoice question,Pending
4406,3908,20200318,Store,Invoice question,In Progress
4407,2233,20220916,Website,Invoice question,In Progress
4408,4113,20220217,Phone,Complaint,Resolved
4409,3136,20171027,Social Media,Technical issue,Resolved
4410,3717,20210425,Store,Plan change,In Progress
4411,646,20250423,Website,Invoice question,Pending
4412,3568,20100502,Social Media,Information,Resolved
4413,4860,20170321,Social Media,Information,Pending
4414,1364,20080825,Website,Plan change,In Progress
4415,738,20180620,Store,Technical issue,Pending
4416,541,20050325,Social Media,Technical issue,Resolved
4417,2124,20240509,Phone,Invoice question,Pending
4418,1943,20230414,App,Cancellation request,In Progress
4419,2404,19880502,Store,Information,In Progress
4420,3006,20201120,Social Media,Invoice question,Pending
4421,1325,20030410,Website,Information,Resolved
4422,4065,20140813,Phone,Cancellation request,In Progress
4423,342,20201020,App,Information,In Progress
4424,3169,20241221,Website,Plan change,Pending
4425,3953,20130527,Website,Invoice question,Resolved
4426,3754,20240511,Phone,Cancellation request,In Progress
4427,3746,20231031,Store,Cancellation request,Resolved
4428,1284,20061208,Phone,Plan change,In Progress
4429,2949,19710514,Website,Complaint,Resolved
4430,3417,20241114,App,Information,In Progress
4431,3287,20181211,Website,Invoice question,Resolved
4432,1651,20091218,Website,Technical issue,Resolved
4433,4017,20090806,Website,Invoice question,Resolved
4434,4401,20231028,Website,Invoice question,In Progress
4435,990,20100131,App,Technical issue,Pending
4436,2075,20200921,Store,Plan change,In Progress
4437,2147,20250501,Phone,Invoice question,Resolved
4438,4041,20250312,Social Media,Technical issue,In Progress
4439,3830,20220428,Social Media,Information,In Progress
4440,2017,20230129,Store,Invoice question,Resolved
4441,1693,19800418,App,Information,Pending
4442,293,20160926,Store,Cancellation request,Resolved
4443,4142,20250511,App,Technical issue,Pending
4444,4323,20231220,Website,Information,In Progress
4445,3793,20170511,Store,Technical issue,Resolved
4446,1677,20230505,App,Information,In Progress
4447,2845,20161117,Website,Cancellation request,Resolved
4448,3730,20240514,Phone,Invoice question,Resolved
4449,3652,20240829,App,Technical issue,Resolved
4450,3585,20210207,Phone,Technical issue,Resolved
4451,1942,20240109,App,Cancellation request,Pending
4452,2987,20090828,Phone,Invoice question,Resolved
4453,1170,20230918,Website,Cancellation request,In Progress
4454,3913,20201120,Social Media,Information,In Progress
4455,832,20241020,Website,Cancellation request,In Progress
4456,4469,20160927,Store,Plan change,In Progress
4457,2131,20221124,Social Media,Plan change,Resolved
4458,2352,20240528,Social Media,Invoice question,Pending
4459,1343,20060219,Website,Complaint,Resolved
4460,3117,20170525,Social Media,Technical issue,Resolved
4461,937,20250603,Store,Invoice question,Resolved
4462,4332,20241228,Store,Complaint,In Progress
4463,3817,20240128,Store,Cancellation request,Resolved
4464,609,20210208,Social Media,Invoice question,Resolved
4465,2387,20240416,Social Media,Technical issue,In Progress
4466,3990,20150617,Phone,Cancellation request,In Progress
4467,4391,20250125,App,Cancellation request,Resolved
4468,932,20250510,Social Media,Complaint,Resolved
4469,1064,20230520,App,Invoice question,In Progress
4470,3789,20240706,Store,Technical issue,Pending
4471,1448,20240222,Phone,Plan change,Pending
4472,3103,20201006,Website,Invoice question,In Progress
4473,4490,20140120,Social Media,Technical issue,In Progress
4474,1112,20031125,App,Invoice question,Pending
4475,4556,20250116,Website,Complaint,In Progress
4476,4445,19960714,Phone,Technical issue,In Progress
4477,3340,20241013,App,Complaint,Pending
4478,1829,20190602,Website,Information,Resolved
4479,4154,20191013,App,Invoice question,In Progress
4480,264,20240628,Website,Cancellation request,In Progress
4481,1641,20191207,Phone,Invoice question,Pending
4482,1231,19941129,App,Information,In Progress
4483,712,20090226,Social Media,Information,Pending
4484,4338,19920408,Store,Complaint,In Progress
4485,325,19910313,Social Media,Plan change,Resolved
4486,1801,20240528,Social Media,Information,Pending
4487,2367,20250605,Website,Information,Resolved
4488,4531,20180424,App,Information,Pending
4489,2501,20160706,App,Cancellation request,Pending
4490,506,20211113,App,Technical issue,Pending
4491,3562,20240421,Phone,Complaint,In Progress
4492,518,20010910,Phone,Invoice question,In Progress
4493,3897,20070406,Social Media,Cancellation request,Resolved
4494,3789,20241226,Social Media,Technical issue,Pending
4495,1472,20180908,Social Media,Cancellation request,Pending
4496,2891,20121125,App,Complaint,In Progress
4497,3670,20240617,Phone,Complaint,Resolved
4498,4774,20230817,Phone,Invoice question,Resolved
4499,2246,20180408,Store,Complaint,Pending
4500,2055,20211221,Social Media,Technical issue,In Progress
4501,2104,20151020,Store,Information,In Progress
4502,636,20240825,Social Media,Invoice question,Resolved
4503,103,20220418,Social Media,Information,Resolved
4504,2321,20250403,Social Media,Complaint,Pending
4505,1393,20200126,Store,Complaint,Pending
4506,255,20250102,Phone,Plan change,Pending
4507,2918,20210512,Social Media,Technical issue,In Progress
4508,4505,20221115,Social Media,Complaint,Pending
4509,1571,20010304,Phone,Plan change,Pending
4510,4016,19940130,Store,Invoice question,In Progress
4511,2572,20100525,App,Invoice question,Pending
4512,4238,20250223,Store,Complaint,Resolved
4513,3949,20150629,Phone,Cancellation request,Resolved
4514,924,20250202,Store,Complaint,Pending
4515,2880,20230817,Website,Cancellation request,Resolved
4516,2249,20250505,App,Plan change,Pending
4517,346,20190310,Website,Plan change,Resolved
4518,434,20091030,Website,Technical issue,Pending
4519,4254,20151206,Social Media,Information,Resolved
4520,3937,20250408,Social Media,Invoice question,Pending
4521,2051,19980222,App,Invoice question,Resolved
4522,1852,20200604,App,Complaint,Pending
4523,4183,20201012,Phone,Complaint,Resolved
4524,692,20101201,Social Media,Information,Pending
4525,3907,20250508,Store,Complaint,In Progress
4526,4942,20200718,Phone,Plan change,Pending
4527,2944,20201218,Social Media,Plan change,In Progress
4528,1707,20140703,Store,Information,In Progress
4529,2221,20201115,Store,Plan change,Pending
4530,994,20180909,App,Invoice question,Pending
4531,3317,20120612,Website,Invoice question,Resolved
4532,77,20240202,App,Invoice question,In Progress
4533,380,20110818,Phone,Invoice question,Resolved
4534,1105,20140129,Social Media,Technical issue,In Progress
4535,1442,20250514,Store,Information,Pending
4536,2684,19890807,Store,Plan change,In Progress
4537,4582,20211127,App,Information,In Progress
4538,1575,20210611,Website,Cancellation request,Pending
4539,620,20231123,App,Technical issue,In Progress
4540,4210,20000625,Phone,Complaint,In Progress
4541,3374,20190912,Website,Technical issue,In Progress
4542,1770,20140918,Phone,Invoice question,Pending
4543,2132,20100420,Store,Cancellation request,Resolved
4544,3390,20170501,Social Media,Cancellation request,Resolved
4545,3596,20021110,App,Plan change,Resolved
4546,4296,20091020,App,Plan change,Pending
4547,3953,20161126,Phone,Cancellation request,Pending
4548,619,20220406,Website,Information,Pending
4549,1439,19961231,App,Information,Pending
4550,4092,20250325,App,Information,Resolved
4551,1783,20060324,Social Media,Invoice question,In Progress
4552,1402,19960604,Store,Invoice question,Pending
4553,3318,20190108,Phone,Invoice question,Pending
4554,2697,20240829,Store,Plan change,Pending
4555,2844,20241004,Store,Complaint,Pending
4556,3580,20111116,Social Media,Plan change,Pending
4557,4008,20220614,Social Media,Technical issue,Resolved
4558,3638,20210726,Website,Cancellation request,Resolved
4559,3556,20190731,Store,Information,Resolved
4560,3271,20221225,Website,Plan change,In Progress
4561,39,20200731,Phone,Complaint,Pending
4562,2626,20101220,App,Cancellation request,Pending
4563,4,20171010,Social Media,Complaint,Resolved
4564,2815,20051226,App,Information,Resolved
4565,4553,20241222,App,Complaint,Resolved
4566,560,20250510,Store,Cancellation request,In Progress
4567,1138,20180911,Website,Technical issue,In Progress
4568,552,20250402,Phone,Invoice question,In Progress
4569,1544,20241215,App,Plan change,Resolved
4570,2044,20250224,Phone,Complaint,Resolved
4571,4375,20180913,Phone,Complaint,Pending
4572,1217,20210420,Phone,Cancellation request,Resolved
4573,358,20200711,Social Media,Plan change,Pending
4574,2676,20200114,Social Media,Complaint,In Progress
4575,11,20151104,App,Invoice question,Pending
4576,4103,20240721,Social Media,Invoice question,Pending
4577,2190,20240124,Phone,Technical issue,Pending
4578,1891,20240603,Phone,Complaint,Pending
4579,4381,20240421,Store,Technical issue,Pending
4580,3690,20200904,Phone,Information,Resolved
4581,1992,20150314,Social Media,Cancellation request,In Progress
4582,2833,20230916,App,Cancellation request,Pending
4583,625,19910102,App,Invoice question,Resolved
4584,4325,20110728,Social Media,Complaint,Resolved
4585,1635,20210621,Phone,Technical issue,Pending
4586,4943,20220211,Store,Complaint,Resolved
4587,509,20180529,Social Media,Invoice question,Pending
4588,816,20080906,Phone,Complaint,Resolved
4589,365,20240111,Phone,Complaint,Pending
4590,3644,20210630,Website,Invoice question,Pending
4591,3853,20200716,Social Media,Information,Pending
4592,4506,20200221,Store,Complaint,In Progress
4593,66,20170911,Phone,Plan change,In Progress
4594,1439,19810709,Store,Information,Pending
4595,2147,20250409,Social Media,Complaint,Resolved
4596,2276,20230406,App,Invoice question,In Progress
4597,285,20100608,Social Media,Complaint,Resolved
4598,1052,20240420,App,Plan change,In Progress
4599,4903,20180520,Social Media,Technical issue,Resolved
4600,3228,20200927,App,Technical issue,Pending
4601,8,20240519,Phone,Information,Pending
4602,1134,20250524,App,Invoice question,Resolved
4603,2506,20211118,Store,Technical issue,Resolved
4604,2167,20241230,Phone,Complaint,Resolved
4605,4519,20250601,Store,Information,In Progress
4606,1628,20250224,Website,Information,In Progress
4607,2804,19820705,App,Cancellation request,Pending
4608,4466,20231018,Website,Plan change,Resolved
4609,462,20131023,Store,Complaint,Resolved
4610,4639,20250405,Social Media,Cancellation request,Resolved
4611,2017,20240228,Store,Cancellation request,Pending
4612,2344,20151224,Social Media,Plan change,Pending
4613,2718,20050809,Phone,Cancellation request,In Progress
4614,3335,20230816,Social Media,Technical issue,Resolved
4615,3138,19950820,Phone,Complaint,Pending
4616,248,19870409,Phone,Information,In Progress
4617,1191,20240622,Social Media,Invoice question,Resolved
4618,462,20110318,App,Cancellation request,In Progress
4619,2508,20170208,Store,Information,Resolved
4620,4324,20250415,Website,Information,In Progress
4621,1494,20210512,Social Media,Cancellation request,Pending
4622,3007,20240220,App,Plan change,Resolved
4623,1282,20220906,Social Media,Invoice question,In Progress
4624,1649,20080628,App,Invoice question,Resolved
4625,4089,20231120,Website,Complaint,In Progress
4626,865,20240730,Social Media,Cancellation request,Pending
4627,2223,20221224,Phone,Plan change,In Progress
4628,2468,20241115,App,Cancellation request,Pending
4629,4240,20250329,Store,Invoice question,In Progress
4630,3484,20250512,Phone,Plan change,Pending
4631,3875,20220803,Social Media,Plan change,Pending
4632,760,19961004,Website,Technical issue,Resolved
4633,2624,20250602,Website,Technical issue,Resolved
4634,1232,20190321,Website,Cancellation request,Resolved
4635,202,20240301,App,Complaint,Pending
4636,781,20200510,Website,Complaint,Resolved
4637,1051,20240718,Store,Information,Pending
4638,777,20141105,Store,Plan change,Pending
4639,1249,20220430,Phone,Plan change,In Progress
4640,3944,19931223,Social Media,Complaint,Resolved
4641,2291,20241115,Social Media,Technical issue,In Progress
4642,3229,20171218,Website,Plan change,In Progress
4643,794,19980119,Social Media,Information,In Progress
4644,3458,20041019,Store,Plan change,In Progress
4645,1866,20250416,Store,Technical issue,Resolved
4646,4836,20220422,Store,Technical issue,Resolved
4647,1672,20220414,App,Cancellation request,Resolved
4648,2208,20010226,Phone,Complaint,Resolved
4649,3250,20141215,Website,Plan change,Pending
4650,589,20120211,Phone,Invoice question,Resolved
4651,4972,20241113,Social Media,Plan change,In Progress
4652,4983,20250323,Social Media,Cancellation request,In Progress
4653,2581,20120929,App,Cancellation request,In Progress
4654,1222,20100910,App,Cancellation request,In Progress
4655,2715,20240317,Store,Cancellation request,Resolved
4656,585,20040915,Website,Complaint,In Progress
4657,1026,20231126,Phone,Cancellation request,Resolved
4658,2379,20211202,App,Technical issue,In Progress
4659,601,20250104,Social Media,Technical issue,Pending
