invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
19266,4945,20181022,20181017.0,378.14,378.14,Paid
19267,1670,20230108,20230104.0,348.35,348.35,Paid
19268,2863,20250423,20250423.0,428.85,428.85,Paid
19269,1862,20120822,,119.08,0.0,Overdue
19270,652,20021115,20021112.0,414.92,414.92,Paid
19271,1299,20191212,20191208.0,157.45,157.45,Paid
19272,2356,20150627,20150622.0,197.6,197.6,Paid
19273,20,20250227,20250227.0,436.42,436.42,Paid
19274,3310,20170524,,374.36,0.0,Overdue
19275,4943,20220920,,341.29,0.0,Overdue
19276,3887,20221125,20221123.0,163.78,163.78,Paid
19277,3751,20250327,20250324.0,335.21,335.21,Paid
19278,977,20210404,20210403.0,437.49,437.49,Paid
19279,4837,20050424,20050420.0,245.5,245.5,Paid
19280,1423,20250527,20250527.0,112.51,112.51,Paid
19281,4601,19781021,19781019.0,42.62,42.62,Paid
19282,3948,20250402,20250330.0,42.22,42.22,Paid
19283,1215,20060815,20060813.0,411.54,411.54,Paid
19284,4772,20140423,20140419.0,285.26,285.26,Paid
19285,2338,20170818,20170816.0,87.07,87.07,Paid
19286,1369,20240103,20240102.0,400.51,400.51,Paid
19287,1501,20250519,,315.15,0.0,Overdue
19288,4130,20130620,,134.41,0.0,Overdue
19289,682,19910529,19910525.0,173.03,173.03,Paid
19290,1046,20250531,20250526.0,235.47,235.47,Paid
19291,3356,20180815,20180812.0,155.91,155.91,Paid
19292,1853,20240909,20240905.0,235.29,235.29,Paid
19293,2239,20250518,20250513.0,354.75,354.75,Paid
19294,4183,20241115,20241111.0,37.59,37.59,Paid
19295,929,20131228,20131228.0,289.1,289.1,Paid
19296,2811,20010128,20010127.0,144.89,144.89,Paid
19297,4197,20070301,20070224.0,254.84,254.84,Paid
19298,66,20190102,20181229.0,337.14,337.14,Paid
19299,3404,20230727,20230723.0,418.54,418.54,Paid
19300,3932,20240405,20240402.0,427.69,427.69,Paid
19301,560,20200123,20200120.0,357.47,357.47,Paid
19302,4445,20190824,20190820.0,98.7,98.7,Paid
19303,2968,20231218,20231217.0,174.32,174.32,Paid
19304,1124,20241004,20241004.0,376.57,376.57,Paid
19305,835,20130809,20130806.0,347.8,347.8,Paid
19306,1545,20240813,20240813.0,189.14,189.14,Paid
19307,1917,20220422,20220421.0,210.63,210.63,Paid
19308,1175,20100516,20100512.0,412.2,412.2,Paid
19309,4705,20250423,,121.09,0.0,Overdue
19310,2790,20241213,20241210.0,329.13,329.13,Paid
19311,2907,20140920,20140918.0,136.01,136.01,Paid
19312,2837,20210131,20210126.0,125.61,125.61,Paid
19313,490,20210919,20210914.0,289.24,289.24,Paid
19314,2545,20210120,20210118.0,132.5,132.5,Paid
19315,3128,20240704,20240703.0,415.85,415.85,Paid
19316,3438,20220430,20220425.0,30.3,30.3,Paid
19317,2540,20100304,20100304.0,62.15,62.15,Paid
19318,4512,20190831,20190829.0,124.04,124.04,Paid
19319,2419,20230206,20230205.0,250.82,250.82,Paid
19320,4082,20191011,20191011.0,365.36,365.36,Paid
19321,3660,20200108,20200108.0,341.21,341.21,Paid
19322,3119,20011120,20011116.0,254.17,254.17,Paid
19323,2618,20040901,20040828.0,71.34,71.34,Paid
19324,808,20140330,20140326.0,234.23,234.23,Paid
19325,3805,20200101,20191229.0,395.41,395.41,Paid
19326,2295,20130927,,324.99,0.0,Overdue
19327,4477,20231218,20231213.0,338.02,338.02,Paid
19328,2883,20220702,20220630.0,351.5,351.5,Paid
19329,3492,20210413,20210411.0,398.65,398.65,Paid
19330,4853,20181114,20181109.0,205.73,205.73,Paid
19331,1611,20210129,20210127.0,191.79,191.79,Paid
19332,862,20221005,,116.47,0.0,Overdue
19333,2237,20231011,20231011.0,260.89,260.89,Paid
19334,2375,20150904,20150903.0,103.42,103.42,Paid
19335,2062,20230601,20230529.0,351.5,351.5,Paid
19336,4122,20180209,,33.36,0.0,Overdue
19337,2395,20160111,20160107.0,115.9,115.9,Paid
19338,3558,19750823,19750818.0,402.72,402.72,Paid
19339,4867,20210924,,364.07,0.0,Overdue
19340,4676,20211218,20211216.0,434.61,434.61,Paid
19341,4202,20170930,20170926.0,426.43,426.43,Paid
19342,222,20241018,20241018.0,288.68,288.68,Paid
19343,1810,20180524,20180519.0,154.22,154.22,Paid
19344,673,20180222,20180219.0,216.73,216.73,Paid
19345,2611,20110911,20110906.0,268.98,268.98,Paid
19346,356,20130716,20130716.0,182.66,182.66,Paid
19347,4663,20170915,20170915.0,222.28,222.28,Paid
19348,428,20241217,20241213.0,42.48,42.48,Paid
19349,2306,20201129,20201124.0,357.52,357.52,Paid
19350,1036,20200830,20200830.0,412.48,412.48,Paid
19351,2158,20240125,20240120.0,286.13,286.13,Paid
19352,4421,20201126,20201121.0,384.93,384.93,Paid
19353,3511,20110920,20110917.0,398.59,398.59,Paid
19354,2975,20230605,20230605.0,404.35,404.35,Paid
19355,2946,20050529,20050525.0,204.75,204.75,Paid
19356,1385,20221122,20221120.0,393.15,393.15,Paid
19357,4424,20231212,20231212.0,331.15,331.15,Paid
19358,4680,20130930,20130930.0,284.09,284.09,Paid
19359,258,19960712,19960708.0,242.27,242.27,Paid
19360,997,20081112,20081111.0,107.18,107.18,Paid
19361,4775,20000821,20000816.0,366.92,366.92,Paid
19362,2797,20221123,20221121.0,429.87,429.87,Paid
19363,1581,20091003,20090928.0,297.54,297.54,Paid
19364,2669,20040328,20040326.0,301.57,301.57,Paid
19365,1446,20160421,20160419.0,447.37,447.37,Paid
19366,2249,20231229,20231227.0,57.41,57.41,Paid
19367,2881,20140528,20140524.0,361.91,361.91,Paid
19368,1171,20191220,20191216.0,403.06,403.06,Paid
19369,3310,19930607,19930602.0,48.27,48.27,Paid
19370,516,20061105,20061101.0,352.67,352.67,Paid
19371,3184,20250106,20250105.0,123.15,123.15,Paid
19372,382,20240922,20240917.0,138.58,138.58,Paid
19373,3942,20100509,20100506.0,248.04,248.04,Paid
19374,1370,20220128,20220127.0,136.73,136.73,Paid
19375,224,20241221,20241220.0,336.15,336.15,Paid
19376,2768,20001004,20001001.0,159.68,159.68,Paid
19377,2031,20180609,,314.25,0.0,Overdue
19378,4540,20210410,20210406.0,291.86,291.86,Paid
19379,1313,20250313,20250310.0,374.45,374.45,Paid
19380,4489,20230308,20230306.0,312.01,312.01,Paid
19381,1383,20060203,20060202.0,413.25,413.25,Paid
19382,620,20090908,20090907.0,202.62,202.62,Paid
19383,3241,20230403,20230402.0,154.8,154.8,Paid
19384,1849,20210723,20210722.0,242.03,242.03,Paid
19385,3335,20190120,20190119.0,256.81,256.81,Paid
19386,2506,20110507,20110507.0,374.87,374.87,Paid
19387,1499,20070907,20070902.0,333.93,333.93,Paid
19388,4771,20240916,20240913.0,176.01,176.01,Paid
19389,4025,20200329,20200329.0,276.08,276.08,Paid
19390,2418,20190119,20190117.0,227.14,227.14,Paid
19391,2585,20220921,20220921.0,347.67,347.67,Paid
19392,2678,20091027,20091025.0,140.92,140.92,Paid
19393,79,20240106,20240106.0,38.71,38.71,Paid
19394,2398,19890426,19890421.0,37.95,37.95,Paid
19395,4009,20230803,20230803.0,279.4,279.4,Paid
19396,2267,20020502,20020428.0,105.34,105.34,Paid
19397,2945,20100830,20100829.0,159.08,159.08,Paid
19398,2373,20210417,20210416.0,236.81,236.81,Paid
19399,4003,20230125,20230122.0,393.94,393.94,Paid
19400,3134,20240705,20240701.0,390.75,390.75,Paid
19401,2462,20071031,,178.48,0.0,Overdue
19402,4964,20241122,20241118.0,204.23,204.23,Paid
19403,7,20160515,20160512.0,65.94,65.94,Paid
19404,4466,19911221,19911221.0,342.95,342.95,Paid
19405,1512,20250311,20250311.0,361.45,361.45,Paid
19406,1545,20241221,20241221.0,49.88,49.88,Paid
19407,43,20240702,20240630.0,109.71,109.71,Paid
19408,69,20230424,20230422.0,227.03,227.03,Paid
19409,4686,20031001,,312.93,0.0,Overdue
19410,625,20220407,20220402.0,58.1,58.1,Paid
19411,1070,19811220,19811220.0,258.78,258.78,Paid
19412,1558,20170913,20170912.0,41.15,41.15,Paid
19413,2074,20200710,20200710.0,213.9,213.9,Paid
19414,1737,20160510,,133.88,0.0,Overdue
19415,2462,20231205,20231205.0,225.82,225.82,Paid
19416,4262,20250125,20250123.0,181.53,181.53,Paid
19417,4155,20240822,20240819.0,136.01,136.01,Paid
19418,1500,20250227,,312.34,0.0,Overdue
19419,1307,20230128,20230127.0,268.78,268.78,Paid
19420,2344,20040523,,189.98,0.0,Overdue
19421,4714,20220623,20220621.0,130.16,130.16,Paid
19422,1951,20150326,20150326.0,115.54,115.54,Paid
19423,852,20241122,20241117.0,345.66,345.66,Paid
19424,819,20220131,20220128.0,170.22,170.22,Paid
19425,2847,20190526,20190526.0,172.11,172.11,Paid
19426,473,20220629,20220625.0,364.88,364.88,Paid
19427,4496,20210726,20210723.0,32.76,32.76,Paid
19428,4754,20250511,20250508.0,84.92,84.92,Paid
19429,3937,20190427,,349.12,0.0,Overdue
19430,3975,20200903,20200903.0,241.15,241.15,Paid
19431,3856,20221112,20221110.0,295.48,295.48,Paid
19432,46,20240423,20240418.0,69.2,69.2,Paid
19433,4091,20250213,20250210.0,442.51,442.51,Paid
19434,3692,20190323,20190318.0,339.97,339.97,Paid
19435,4391,20201030,20201030.0,128.24,128.24,Paid
19436,2779,20240316,20240316.0,314.19,314.19,Paid
19437,2787,20241108,20241107.0,176.53,176.53,Paid
19438,4811,19900821,19900819.0,379.91,379.91,Paid
19439,646,20211011,20211006.0,138.98,138.98,Paid
19440,4199,20240723,20240719.0,241.9,241.9,Paid
19441,2461,20240814,20240810.0,92.37,92.37,Paid
19442,3567,20240401,20240331.0,129.33,129.33,Paid
19443,4176,20220304,,173.63,0.0,Overdue
19444,2909,20230306,20230305.0,35.31,35.31,Paid
19445,964,20240329,20240327.0,87.05,87.05,Paid
19446,3929,20230824,20230824.0,174.85,174.85,Paid
19447,4673,20230822,20230820.0,340.84,340.84,Paid
19448,4842,20150411,20150409.0,402.83,402.83,Paid
19449,1309,20140810,20140809.0,321.01,321.01,Paid
19450,4210,20100203,20100131.0,383.97,383.97,Paid
19451,4822,19940302,,432.62,0.0,Overdue
19452,3292,20250308,20250304.0,361.84,361.84,Paid
19453,2075,20190729,20190729.0,114.66,114.66,Paid
19454,517,19950726,19950722.0,99.71,99.71,Paid
19455,2493,20200314,20200311.0,341.54,341.54,Paid
19456,971,20250403,20250402.0,346.39,346.39,Paid
19457,1381,20250531,20250530.0,31.32,31.32,Paid
19458,383,19820929,19820924.0,49.31,49.31,Paid
19459,280,20151218,20151213.0,126.11,126.11,Paid
19460,2811,20040821,20040821.0,142.16,142.16,Paid
19461,3133,20230322,20230318.0,122.9,122.9,Paid
19462,2433,20220105,20211231.0,409.28,409.28,Paid
19463,4769,20030516,20030514.0,54.93,54.93,Paid
19464,674,20240725,20240721.0,280.02,280.02,Paid
19465,1263,20230715,20230710.0,131.17,131.17,Paid
19466,2121,20201106,20201102.0,308.77,308.77,Paid
19467,1063,20170408,20170404.0,289.5,289.5,Paid
19468,222,20230712,20230708.0,67.2,67.2,Paid
19469,2486,20250215,20250215.0,135.18,135.18,Paid
19470,1426,20140810,20140810.0,416.91,416.91,Paid
19471,828,20230414,20230413.0,349.18,349.18,Paid
19472,756,20190201,20190129.0,224.08,224.08,Paid
19473,4381,20230407,20230407.0,277.09,277.09,Paid
19474,539,20080416,20080416.0,342.13,342.13,Paid
19475,1300,20160413,20160411.0,202.72,202.72,Paid
19476,4103,20240305,20240304.0,247.05,247.05,Paid
19477,3083,20241231,20241231.0,160.38,160.38,Paid
19478,3797,20160410,20160406.0,278.02,278.02,Paid
19479,4351,20050906,20050905.0,162.65,162.65,Paid
19480,4937,20231121,20231120.0,240.57,240.57,Paid
19481,3700,20221018,20221015.0,313.24,313.24,Paid
19482,3433,20180419,,192.79,0.0,Overdue
19483,1278,19980522,19980517.0,331.73,331.73,Paid
19484,3166,20130227,,230.35,0.0,Overdue
19485,1677,20190831,20190828.0,30.07,30.07,Paid
19486,3299,20220427,20220426.0,434.5,434.5,Paid
19487,338,20231120,20231120.0,270.43,270.43,Paid
19488,4750,20150205,20150131.0,114.43,114.43,Paid
19489,3132,20240312,20240311.0,164.54,164.54,Paid
19490,1191,20110616,20110611.0,421.53,421.53,Paid
19491,3020,20231203,20231201.0,147.59,147.59,Paid
19492,1710,20061226,20061225.0,151.81,151.81,Paid
19493,3869,20250315,20250311.0,342.86,342.86,Paid
19494,3042,20180913,20180910.0,189.97,189.97,Paid
19495,1881,20190701,20190629.0,73.19,73.19,Paid
19496,1880,20110915,20110911.0,31.97,31.97,Paid
19497,318,20050615,20050612.0,128.99,128.99,Paid
19498,2546,20180810,20180807.0,369.12,369.12,Paid
19499,1562,20050222,20050218.0,186.41,186.41,Paid
19500,4032,20241020,20241018.0,45.58,45.58,Paid
19501,1961,20110407,20110405.0,94.89,94.89,Paid
19502,5,20231028,20231026.0,409.93,409.93,Paid
19503,2804,19810608,19810605.0,426.39,426.39,Paid
19504,1991,20220125,20220120.0,283.01,283.01,Paid
19505,4113,20240525,20240525.0,443.67,443.67,Paid
19506,2969,20000811,20000811.0,69.2,69.2,Paid
19507,1435,20161026,20161024.0,351.01,351.01,Paid
19508,3323,20230408,20230404.0,445.41,445.41,Paid
19509,659,20050812,20050808.0,44.67,44.67,Paid
19510,3231,20240330,20240330.0,116.42,116.42,Paid
19511,1476,20230608,20230606.0,307.37,307.37,Paid
19512,3324,20220226,20220222.0,259.68,259.68,Paid
19513,3156,19970828,19970828.0,60.26,60.26,Paid
19514,4656,20250222,20250217.0,84.61,84.61,Paid
19515,4138,20250416,20250411.0,33.38,33.38,Paid
19516,3454,20020425,20020422.0,256.41,256.41,Paid
19517,3548,20250524,20250524.0,131.13,131.13,Paid
19518,1825,20240612,20240611.0,123.21,123.21,Paid
19519,2060,20191017,20191012.0,400.79,400.79,Paid
19520,2768,20190825,20190822.0,194.11,194.11,Paid
19521,870,20250425,,136.16,0.0,Overdue
19522,2411,20230623,20230620.0,382.78,382.78,Paid
19523,4580,20240122,20240120.0,103.36,103.36,Paid
19524,1911,20240707,20240702.0,342.19,342.19,Paid
19525,33,20230831,20230828.0,399.05,399.05,Paid
19526,3113,20210914,20210910.0,392.82,392.82,Paid
19527,2342,19980505,19980430.0,97.21,97.21,Paid
19528,3917,20250506,20250502.0,387.01,387.01,Paid
19529,3745,20250318,20250315.0,152.87,152.87,Paid
19530,3391,20040905,20040905.0,116.04,116.04,Paid
19531,3938,20221226,20221223.0,72.08,72.08,Paid
19532,2873,20221004,20221001.0,63.82,63.82,Paid
19533,4527,20100628,20100627.0,300.79,300.79,Paid
19534,1623,20170614,,286.69,0.0,Overdue
19535,1249,20200515,20200510.0,262.88,262.88,Paid
19536,2658,20240817,20240816.0,326.46,326.46,Paid
19537,1970,20210215,,237.17,0.0,Overdue
19538,2305,20170216,20170211.0,403.8,403.8,Paid
19539,1400,20221115,20221112.0,57.86,57.86,Paid
19540,995,20050804,20050730.0,181.2,181.2,Paid
19541,4101,20190319,20190317.0,115.05,115.05,Paid
19542,4016,20020623,20020618.0,430.68,430.68,Paid
19543,413,20160228,20160228.0,290.09,290.09,Paid
19544,2705,19850624,19850623.0,385.94,385.94,Paid
19545,498,20030730,,75.87,0.0,Overdue
19546,4362,20201023,20201020.0,437.11,437.11,Paid
19547,259,20120601,20120528.0,257.9,257.9,Paid
19548,4190,20240208,20240207.0,156.94,156.94,Paid
19549,4486,19990430,19990425.0,344.82,344.82,Paid
19550,4837,20160601,20160601.0,261.74,261.74,Paid
19551,56,19990323,19990318.0,170.27,170.27,Paid
19552,4175,20240612,20240607.0,83.04,83.04,Paid
19553,316,20170612,20170611.0,273.76,273.76,Paid
19554,2882,20240129,20240128.0,417.75,417.75,Paid
19555,1924,20120102,20120101.0,384.58,384.58,Paid
19556,2160,20250424,20250420.0,219.79,219.79,Paid
19557,2462,20241011,20241008.0,67.14,67.14,Paid
19558,3248,20010315,20010312.0,144.87,144.87,Paid
19559,3626,20200707,20200706.0,269.2,269.2,Paid
19560,282,20200312,20200309.0,267.8,267.8,Paid
19561,4830,20230428,20230428.0,120.52,120.52,Paid
19562,426,20121226,20121224.0,138.69,138.69,Paid
19563,4773,20070802,20070802.0,308.86,308.86,Paid
19564,4182,20171213,20171211.0,269.36,269.36,Paid
19565,2731,20240705,,304.44,0.0,Overdue
19566,2860,19890114,,322.05,0.0,Overdue
19567,2448,20230414,20230409.0,96.89,96.89,Paid
19568,1182,20240828,20240828.0,55.27,55.27,Paid
19569,26,20180125,20180125.0,97.27,97.27,Paid
19570,555,19930530,19930530.0,36.32,36.32,Paid
19571,3922,20120530,20120529.0,248.87,248.87,Paid
19572,4283,20240718,20240714.0,103.5,103.5,Paid
19573,770,20250604,20250604.0,57.77,57.77,Paid
19574,1393,20210122,20210122.0,150.62,150.62,Paid
19575,3635,20250610,20250609.0,186.29,186.29,Paid
19576,3279,20191126,20191123.0,103.22,103.22,Paid
19577,3378,20230212,20230208.0,165.6,165.6,Paid
19578,4335,20240518,20240513.0,76.49,76.49,Paid
19579,4821,19921207,19921205.0,398.89,398.89,Paid
19580,2503,20161217,20161212.0,70.2,70.2,Paid
19581,2345,20250501,20250427.0,326.15,326.15,Paid
19582,2319,20240219,20240219.0,115.87,115.87,Paid
19583,2941,20240922,,348.03,0.0,Overdue
19584,4404,20051016,20051012.0,77.43,77.43,Paid
19585,575,19881009,19881007.0,408.1,408.1,Paid
19586,3866,20110605,,66.26,0.0,Overdue
19587,358,19910727,19910722.0,51.71,51.71,Paid
19588,2577,20211207,20211204.0,62.98,62.98,Paid
19589,906,20150729,20150729.0,168.0,168.0,Paid
19590,405,20050726,20050723.0,226.32,226.32,Paid
19591,921,20200825,20200820.0,113.01,113.01,Paid
19592,282,19891021,19891020.0,159.11,159.11,Paid
19593,1519,20240519,20240515.0,291.44,291.44,Paid
19594,2392,20170714,20170709.0,386.18,386.18,Paid
19595,1894,20230131,,126.8,0.0,Overdue
19596,2795,20231222,20231219.0,282.53,282.53,Paid
19597,4064,20140924,20140922.0,430.06,430.06,Paid
19598,1357,20230728,20230727.0,420.97,420.97,Paid
19599,3735,20241130,20241128.0,221.54,221.54,Paid
19600,4285,20241218,20241216.0,300.05,300.05,Paid
19601,1532,20240706,20240704.0,249.93,249.93,Paid
19602,3648,20110725,20110722.0,355.95,355.95,Paid
19603,1372,20241007,20241005.0,433.37,433.37,Paid
19604,3197,20210316,20210315.0,298.99,298.99,Paid
19605,2967,19961109,19961106.0,426.07,426.07,Paid
19606,4218,20220515,20220514.0,443.34,443.34,Paid
19607,4514,20190429,20190425.0,189.18,189.18,Paid
19608,2760,20000225,20000221.0,308.74,308.74,Paid
19609,3796,20230424,20230419.0,294.35,294.35,Paid
19610,3413,20230605,20230605.0,96.56,96.56,Paid
19611,4015,20220921,20220918.0,40.1,40.1,Paid
19612,3507,19990202,19990202.0,406.53,406.53,Paid
19613,1480,20210515,20210515.0,73.27,73.27,Paid
19614,1679,20200808,20200805.0,211.71,211.71,Paid
19615,3806,20231228,20231226.0,449.04,449.04,Paid
19616,4266,20211211,20211207.0,344.25,344.25,Paid
19617,462,20200401,20200329.0,34.52,34.52,Paid
19618,2296,20250408,,445.64,0.0,Overdue
19619,3470,20200808,20200804.0,395.42,395.42,Paid
19620,4264,20190715,20190714.0,320.43,320.43,Paid
19621,514,20200527,,374.07,0.0,Overdue
19622,853,20210131,20210127.0,76.15,76.15,Paid
19623,214,20090311,20090306.0,171.42,171.42,Paid
19624,3720,20180904,,172.04,0.0,Overdue
19625,642,20050810,20050809.0,217.96,217.96,Paid
19626,4480,20220527,,289.74,0.0,Overdue
19627,2295,19830929,19830925.0,375.6,375.6,Paid
19628,1365,20250524,20250521.0,414.83,414.83,Paid
19629,1073,20220107,20220107.0,273.5,273.5,Paid
19630,295,20190717,20190712.0,60.86,60.86,Paid
19631,1579,20150913,20150910.0,120.52,120.52,Paid
19632,3630,20210826,20210824.0,43.14,43.14,Paid
19633,4553,20130929,20130927.0,330.47,330.47,Paid
19634,2180,20250531,20250530.0,69.57,69.57,Paid
19635,1896,19960725,19960721.0,213.29,213.29,Paid
19636,2267,20090726,20090721.0,44.06,44.06,Paid
19637,709,20080312,20080310.0,444.66,444.66,Paid
19638,2443,20250516,20250514.0,180.13,180.13,Paid
19639,585,19910613,19910609.0,443.09,443.09,Paid
19640,3556,20250606,,286.48,0.0,Overdue
19641,2823,19980118,19980116.0,342.54,342.54,Paid
19642,1276,20220214,20220212.0,132.13,132.13,Paid
19643,1848,20240930,20240925.0,89.55,89.55,Paid
19644,1837,20240915,20240914.0,442.6,442.6,Paid
19645,4426,20220118,20220115.0,359.35,359.35,Paid
19646,4643,20250514,20250514.0,89.71,89.71,Paid
19647,3218,20171226,20171225.0,63.39,63.39,Paid
19648,124,20220823,20220820.0,276.73,276.73,Paid
19649,1632,20250327,20250323.0,285.38,285.38,Paid
19650,2308,19970604,19970603.0,103.85,103.85,Paid
19651,4082,20170422,20170422.0,434.99,434.99,Paid
19652,1981,20100130,20100128.0,334.94,334.94,Paid
19653,1737,20160605,20160604.0,187.7,187.7,Paid
19654,4758,19930520,19930515.0,299.91,299.91,Paid
19655,2562,20190325,20190321.0,434.07,434.07,Paid
19656,3647,20100503,20100430.0,187.62,187.62,Paid
19657,1140,19920124,19920123.0,154.58,154.58,Paid
19658,3197,20180927,,406.18,0.0,Overdue
19659,402,20171212,20171212.0,344.13,344.13,Paid
19660,1223,20140516,20140514.0,280.42,280.42,Paid
19661,4583,20200618,20200613.0,224.43,224.43,Paid
19662,161,20130303,20130228.0,409.98,409.98,Paid
19663,4271,20100818,20100818.0,279.91,279.91,Paid
19664,4684,20201102,20201102.0,213.45,213.45,Paid
19665,1646,20191023,20191021.0,207.3,207.3,Paid
19666,1588,20200411,20200406.0,41.14,41.14,Paid
19667,3073,19950717,,46.76,0.0,Overdue
19668,987,20190424,20190423.0,73.45,73.45,Paid
19669,221,20240505,20240430.0,190.25,190.25,Paid
19670,1767,20180510,20180507.0,122.94,122.94,Paid
19671,4520,20131020,20131019.0,357.46,357.46,Paid
19672,530,20220204,20220130.0,39.58,39.58,Paid
19673,869,20250429,20250429.0,128.24,128.24,Paid
19674,3107,20011231,20011231.0,217.24,217.24,Paid
19675,4941,20100613,20100611.0,214.97,214.97,Paid
19676,1957,20040130,,63.24,0.0,Overdue
19677,4717,20200816,20200811.0,194.62,194.62,Paid
19678,2157,20111125,20111125.0,331.44,331.44,Paid
19679,944,19951226,19951225.0,95.58,95.58,Paid
19680,1484,20210811,20210810.0,97.41,97.41,Paid
19681,295,20161014,20161009.0,257.43,257.43,Paid
19682,3230,20170823,20170818.0,292.16,292.16,Paid
19683,3501,19930527,,438.63,0.0,Overdue
19684,4266,20250514,20250514.0,138.57,138.57,Paid
19685,1940,20110307,20110307.0,412.33,412.33,Paid
19686,3793,20180507,20180502.0,216.89,216.89,Paid
19687,675,20230228,,214.13,0.0,Overdue
19688,2015,20210318,20210315.0,160.88,160.88,Paid
19689,4654,20220203,20220202.0,43.41,43.41,Paid
19690,3402,20090530,20090528.0,331.7,331.7,Paid
19691,3702,20200117,20200117.0,175.45,175.45,Paid
19692,3142,20250608,20250607.0,448.43,448.43,Paid
19693,1006,20151030,20151026.0,406.8,406.8,Paid
19694,4910,20180819,20180815.0,171.04,171.04,Paid
19695,3794,20031208,20031203.0,331.47,331.47,Paid
19696,4854,20090920,20090919.0,229.55,229.55,Paid
19697,4468,20200411,20200409.0,402.91,402.91,Paid
19698,2600,20211026,,357.61,0.0,Overdue
19699,1460,20250415,20250414.0,224.99,224.99,Paid
19700,732,20230711,20230707.0,103.98,103.98,Paid
19701,886,20110120,20110117.0,133.45,133.45,Paid
19702,1727,20240829,20240827.0,145.97,145.97,Paid
19703,1432,20011031,20011029.0,329.71,329.71,Paid
19704,2844,20220822,20220818.0,56.94,56.94,Paid
19705,3133,20240103,20231231.0,149.84,149.84,Paid
19706,1952,20050305,20050305.0,78.06,78.06,Paid
19707,2795,20230821,20230820.0,72.15,72.15,Paid
19708,2764,20230419,20230418.0,214.92,214.92,Paid
19709,4010,20220303,20220227.0,361.69,361.69,Paid
19710,3854,20220902,20220831.0,297.13,297.13,Paid
19711,4322,20241122,20241121.0,427.79,427.79,Paid
19712,497,20191225,20191220.0,301.79,301.79,Paid
19713,2529,20241003,20240929.0,392.09,392.09,Paid
19714,417,20241027,20241026.0,247.14,247.14,Paid
19715,1662,19821004,19821003.0,390.37,390.37,Paid
19716,3128,20250606,20250602.0,258.75,258.75,Paid
19717,19,20240817,20240816.0,91.21,91.21,Paid
19718,1725,20180924,20180920.0,139.87,139.87,Paid
19719,3983,20200111,20200106.0,389.45,389.45,Paid
19720,864,20250513,20250510.0,373.27,373.27,Paid
19721,732,20211013,20211010.0,224.71,224.71,Paid
19722,704,20151218,20151217.0,303.75,303.75,Paid
19723,3421,20130225,20130225.0,368.13,368.13,Paid
19724,794,20231212,20231211.0,84.71,84.71,Paid
19725,456,19870110,,62.05,0.0,Overdue
19726,3881,20030411,20030410.0,429.87,429.87,Paid
19727,2165,20110608,20110603.0,156.11,156.11,Paid
19728,1870,20171012,20171007.0,292.24,292.24,Paid
19729,590,20120622,20120622.0,376.1,376.1,Paid
19730,4548,20200318,20200318.0,84.24,84.24,Paid
19731,453,19810608,19810605.0,243.59,243.59,Paid
19732,920,19960307,19960302.0,337.44,337.44,Paid
19733,3392,19980216,19980213.0,271.46,271.46,Paid
19734,1622,20121114,20121112.0,276.93,276.93,Paid
19735,803,20250606,20250604.0,308.82,308.82,Paid
19736,3799,20220212,20220211.0,433.59,433.59,Paid
19737,4314,20180731,20180726.0,378.07,378.07,Paid
19738,4605,20181101,20181029.0,294.53,294.53,Paid
19739,1341,20160828,20160826.0,398.77,398.77,Paid
19740,2895,20240406,20240405.0,424.77,424.77,Paid
19741,3348,19730105,19730105.0,447.05,447.05,Paid
19742,2534,20180901,20180828.0,192.78,192.78,Paid
19743,738,20180323,20180320.0,207.38,207.38,Paid
19744,2277,20160929,20160925.0,54.13,54.13,Paid
19745,773,20211028,20211027.0,75.98,75.98,Paid
19746,3928,20250601,20250530.0,83.69,83.69,Paid
19747,2752,20241208,20241203.0,56.7,56.7,Paid
19748,1014,20240123,20240120.0,87.48,87.48,Paid
19749,2102,20181126,20181124.0,412.08,412.08,Paid
19750,766,20181113,20181111.0,368.01,368.01,Paid
19751,533,20240906,20240906.0,376.4,376.4,Paid
19752,4821,19870828,19870828.0,291.64,291.64,Paid
19753,4863,20191002,20191002.0,315.84,315.84,Paid
19754,2553,20070930,20070929.0,173.43,173.43,Paid
19755,4315,19901225,19901224.0,141.11,141.11,Paid
19756,4845,20210504,,352.94,0.0,Overdue
19757,4552,20090724,20090723.0,147.0,147.0,Paid
19758,374,20140331,20140328.0,147.38,147.38,Paid
19759,1383,20181016,20181011.0,206.29,206.29,Paid
19760,3329,20240921,20240921.0,186.41,186.41,Paid
19761,2678,20100316,20100311.0,187.15,187.15,Paid
19762,2634,20241106,20241104.0,286.98,286.98,Paid
19763,1654,20241127,20241123.0,41.01,41.01,Paid
19764,1260,20220413,20220410.0,215.6,215.6,Paid
19765,320,20120111,20120108.0,204.66,204.66,Paid
19766,4258,20220415,20220412.0,368.55,368.55,Paid
19767,4712,20000419,20000416.0,209.24,209.24,Paid
19768,926,20250104,20241230.0,138.31,138.31,Paid
19769,4190,20210625,20210623.0,391.54,391.54,Paid
19770,1420,20250323,20250323.0,356.36,356.36,Paid
19771,1119,20250606,20250604.0,279.57,279.57,Paid
19772,218,20230329,20230325.0,125.45,125.45,Paid
19773,921,20081203,20081203.0,54.42,54.42,Paid
