customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
3011,786-18-3582,John Campbell,1949-11-13,Married,A,1993-01-19,Kristinport,WV,Direct Debit,Partner,703,
3012,264-23-5835,Terry Foster,1988-04-17,Divorced,B,2020-10-17,East Kathleen,OK,Credit Card,Online,362,
3013,266-88-1100,Kelly Taylor,2000-11-06,Divorced,B,2019-08-18,Pamelaview,MN,Direct Debit,Online,723,
3014,481-66-5342,Katherine Harvey,1989-02-03,Divorced,B,2011-11-14,Timothyside,MP,Bank Slip,Telesales,422,
3015,674-11-6976,Morgan Cross,1967-06-04,Divorced,D,1986-11-24,West Patricia,NE,Bank Slip,Partner,568,
3016,028-67-5141,Kathleen Schroeder PhD,1972-07-06,Divorced,D,2023-06-20,Williamsonhaven,WA,Direct Debit,Physical Store,696,2024-07-03
3017,887-12-7415,David Bryant,1996-01-16,Divorced,D,2019-11-03,Bartlettfort,UT,Direct Debit,Partner,753,
3018,335-18-0136,Gregory Schneider,1959-07-30,Married,C,1991-05-22,West Shannon,MI,Bank Slip,Physical Store,799,
3019,798-41-4183,Tina Barker,1973-08-12,Married,C,2018-01-28,Lawrenceville,AZ,Bank Slip,Physical Store,466,
3020,005-36-9782,Kelly Mccoy,1947-05-11,Widowed,B,1999-05-02,Ellisfort,VT,Credit Card,Online,845,2000-06-30
3021,711-13-6810,John Banks,1981-03-23,Widowed,D,2023-07-07,North Beverlyland,CO,Bank Slip,Online,350,
3022,594-80-7853,Michelle Riley,1998-01-24,Married,D,2019-07-26,East Coryfort,AS,Bank Slip,Partner,566,2022-07-28
3023,410-73-2826,Donna Day,1956-08-12,Single,D,1984-11-21,Lanechester,HI,Bank Slip,Physical Store,326,
3024,797-11-1099,Joshua Hooper,1953-10-27,Widowed,B,1992-05-23,Lisaberg,AK,Direct Debit,Physical Store,465,
3025,580-51-3237,Sandra Barton,1959-11-20,Widowed,B,1996-02-02,Williambury,FL,Credit Card,Partner,740,
3026,697-36-2409,Tyler Richards,1945-08-09,Widowed,D,1974-10-01,North Shane,MS,Direct Debit,Online,333,
3027,151-44-3262,Darryl Lewis,1948-08-29,Widowed,B,2005-02-21,Jeromemouth,CT,Bank Slip,Physical Store,401,
3028,403-54-0734,Margaret Torres,1948-03-19,Married,A,1995-06-24,North Robert,ND,Bank Slip,Physical Store,736,
3029,141-39-5734,Anthony Martinez,1978-07-10,Widowed,A,2010-07-20,Alexfurt,NC,Bank Slip,Physical Store,719,2020-11-09
3030,701-38-8078,Robert Sanchez,1992-11-08,Single,D,2012-05-22,Leefort,PA,Bank Slip,Partner,361,
3031,817-15-2193,Christine Martin,1977-08-19,Widowed,B,2004-01-24,New Alexis,MP,Credit Card,Online,544,
3032,847-97-2180,Seth White,1995-02-09,Widowed,C,2024-08-13,West Timothy,WV,Credit Card,Partner,658,
3033,076-09-4082,Dennis Foley,2002-04-01,Divorced,C,2023-01-16,Lopezstad,NC,Bank Slip,Physical Store,466,
3034,512-33-1628,Paul Kelly,1966-11-17,Married,D,2000-04-22,Flemingshire,GU,Direct Debit,Telesales,753,
3035,336-72-6521,Bailey Montoya,1972-05-03,Widowed,A,1991-11-03,East Jamesland,DC,Bank Slip,Online,383,
3036,185-04-4404,Charles Price,1996-11-13,Single,C,2018-08-03,Ralphton,FL,Direct Debit,Physical Store,615,
3037,474-12-8830,Nathan Hunter,1954-02-27,Single,B,1976-06-15,Williamsmouth,KS,Credit Card,Partner,375,
3038,695-78-8522,Christopher Rodriguez,2005-10-20,Married,A,2024-11-07,Matthewtown,PR,Direct Debit,Partner,467,2025-01-31
3039,819-66-3134,Brandon Brown,1998-09-09,Divorced,A,2019-09-17,North Joseph,LA,Direct Debit,Online,453,
3040,128-25-4000,Elizabeth Smith,1950-06-18,Married,A,2007-02-07,Huffview,MO,Direct Debit,Physical Store,408,
3041,027-99-1122,Brenda Hall,1997-08-20,Married,D,2015-09-03,Stantonchester,RI,Credit Card,Telesales,620,2021-07-06
3042,589-63-7730,Robert Wilson,1991-05-20,Married,A,2020-05-20,South Justin,VI,Direct Debit,Physical Store,351,
3043,718-39-7383,Adam Patterson,1952-04-18,Married,D,2021-09-25,Emilyville,MA,Credit Card,Physical Store,646,
3044,179-36-6963,Brian Roberts,1994-05-17,Single,B,2016-03-01,Port Kaylee,NM,Direct Debit,Online,814,
3045,176-82-6919,Karen Garza,1980-02-19,Single,A,2006-09-20,Kathybury,AS,Credit Card,Partner,602,
3046,569-49-4018,Mark Crawford,1981-12-28,Married,C,2003-09-02,New Clayton,PW,Bank Slip,Online,457,
3047,452-32-7769,Angela Rivera,1956-08-16,Single,C,1990-04-09,Josephton,WA,Credit Card,Partner,368,
3048,042-25-9019,Charles Small,1958-11-24,Widowed,B,2002-05-19,Priceland,VT,Direct Debit,Online,469,2020-10-15
3049,455-30-4339,Nina Hickman,1960-10-26,Single,A,2010-12-27,Lake Jonathan,MO,Direct Debit,Partner,628,
3050,068-95-5618,April Berry,1992-12-02,Widowed,A,2011-03-23,Anthonyville,AS,Bank Slip,Physical Store,729,
3051,371-49-9273,Elizabeth Hernandez,1951-12-12,Married,D,2000-12-20,Port Savannah,IL,Credit Card,Telesales,598,
3052,501-74-6675,Andrew Sloan,1954-04-18,Married,D,1972-05-17,Butlerfort,PW,Credit Card,Telesales,680,
3053,323-61-9081,Hailey Wood,1988-12-31,Widowed,A,2021-05-19,Paigeview,OH,Credit Card,Physical Store,449,
3054,524-37-6241,Matthew Wheeler,1969-10-13,Widowed,D,2004-05-04,Webbport,MN,Credit Card,Telesales,718,
3055,786-71-2428,Dr. Raymond French,1975-03-25,Widowed,C,2001-11-05,Donnaland,VI,Direct Debit,Telesales,838,
3056,071-92-9303,Scott Baker,1974-10-12,Widowed,B,2022-03-17,Petersside,GU,Bank Slip,Partner,693,
3057,649-98-8048,Sarah Lee,1996-04-11,Single,A,2020-01-04,Laurenview,MT,Bank Slip,Partner,336,
3058,479-49-6451,Cody Wu,1994-11-17,Married,D,2013-07-15,Lake Dennistown,DE,Direct Debit,Telesales,613,
3059,567-87-3280,Jill Jones,1972-10-12,Widowed,B,2013-11-13,West Laura,ID,Credit Card,Partner,537,2022-12-28
3060,721-10-5397,Teresa Carr,1999-11-24,Single,C,2024-09-08,Parsonsmouth,OR,Credit Card,Partner,369,
3061,766-70-8612,Rachel Gibbs,1994-10-26,Divorced,C,2021-06-29,Leonardtown,IA,Bank Slip,Physical Store,501,
3062,261-03-5242,William Guzman MD,1965-05-02,Divorced,B,2019-06-02,Robinsonbury,MD,Direct Debit,Physical Store,547,
3063,721-39-0744,Courtney Armstrong,1962-02-20,Widowed,D,1997-04-27,North Brandonport,CT,Credit Card,Partner,724,
3064,869-12-2363,Stephen Melton,1989-10-18,Widowed,B,2010-05-17,Karafurt,VI,Bank Slip,Online,657,
3065,062-05-6783,Juan Adams,1987-10-09,Divorced,A,2024-11-10,West Debra,AL,Bank Slip,Online,394,
3066,079-32-1002,Cheryl Deleon,2001-05-14,Divorced,A,2024-07-15,Port Courtney,GA,Bank Slip,Partner,481,
3067,167-21-5211,Adrian Williams,1980-01-02,Divorced,A,2006-03-02,Donaldside,GA,Bank Slip,Physical Store,420,
3068,061-73-3172,Patricia Morales,1977-07-23,Widowed,A,2019-01-19,New Yesenia,KY,Credit Card,Telesales,813,
3069,371-61-8054,Alex Gonzalez,1986-06-22,Married,A,2022-10-06,West Christopher,MN,Credit Card,Telesales,498,
3070,105-51-0133,Kelly Brown,1946-07-14,Married,B,2017-08-02,Lake Gordonbury,RI,Bank Slip,Physical Store,400,
3071,119-29-7814,Ryan Parrish,2003-09-09,Single,B,2024-12-30,Russellport,MI,Credit Card,Physical Store,619,
3072,646-63-0985,Louis Kim,1974-12-27,Married,A,2018-11-01,West Kristen,MO,Credit Card,Telesales,371,
3073,031-13-9254,William Hoffman,1978-04-01,Single,C,2022-06-01,Port Nicholas,CT,Bank Slip,Physical Store,679,
3074,878-97-1564,Sarah Ryan,1964-11-18,Married,B,2015-10-15,Brandonmouth,VA,Credit Card,Online,522,2024-10-22
3075,738-28-0912,Kelly Garza,1973-05-15,Widowed,B,2010-07-20,West Jeffreychester,MH,Direct Debit,Telesales,798,
3076,580-80-8388,Regina Smith,1956-10-20,Divorced,C,1975-03-20,South Christianfurt,MO,Credit Card,Partner,658,
3077,288-69-8059,Bryan Stevens,1974-04-02,Single,D,2019-02-20,South John,SC,Bank Slip,Online,636,
3078,667-83-4261,Michele Brown,1991-09-24,Divorced,A,2020-03-12,Youngborough,IN,Bank Slip,Online,477,2022-10-21
3079,741-16-4198,Kayla Lin,1987-10-30,Married,A,2021-07-19,Dennisbury,SD,Credit Card,Telesales,363,2023-04-21
3080,239-64-4053,Donald Patterson,1953-12-16,Married,D,2018-06-06,Michaelberg,AL,Direct Debit,Partner,584,
3081,683-51-3656,Whitney Dawson,1978-11-20,Single,A,2010-02-12,Doughertyburgh,AK,Bank Slip,Physical Store,426,2021-01-20
3082,673-40-5422,Brandon West,1970-12-07,Single,C,2012-05-20,Lake Victorhaven,AL,Credit Card,Online,641,
3083,741-43-3661,Jennifer Smith,1995-10-18,Widowed,C,2020-12-26,West Ericstad,TN,Direct Debit,Physical Store,668,2021-11-18
3084,431-43-0134,Michelle Zimmerman,1959-05-19,Divorced,D,1982-12-16,East Benjaminton,AS,Bank Slip,Online,604,
3085,054-46-0982,Donna Ruiz,1950-10-22,Single,D,2014-07-17,New Rachelberg,CA,Credit Card,Physical Store,483,
3086,756-72-3201,Susan Rivers,1948-05-24,Widowed,C,1966-07-02,Port Melissaport,MO,Bank Slip,Telesales,797,
3087,763-45-7623,Aaron Silva,1956-10-12,Divorced,A,1996-04-27,Williamchester,SC,Credit Card,Partner,762,
3088,172-96-4789,Patricia Baker,2006-08-11,Widowed,B,2025-02-26,New Pennyfurt,HI,Credit Card,Telesales,605,
3089,764-54-3470,Rose Ellison,1993-06-11,Married,C,2020-11-12,South Randyfurt,MP,Credit Card,Online,775,
3090,263-99-7889,Joyce Andrews,1979-01-09,Single,D,2019-11-27,Adamsburgh,MH,Bank Slip,Physical Store,611,2025-01-04
3091,518-69-0145,Cassidy Clayton,1983-04-24,Married,B,2016-08-03,West James,ME,Bank Slip,Telesales,645,
3092,115-43-1935,Joshua Harper,2001-07-19,Married,A,2024-08-22,Gonzalezton,IL,Bank Slip,Physical Store,655,
3093,249-44-4917,Mr. Kevin Wilson Jr.,1994-08-07,Single,D,2015-04-19,South Michaelborough,GU,Direct Debit,Online,687,2015-10-01
3094,802-11-3055,Michele Maxwell,1973-08-21,Divorced,B,1995-11-04,North Cynthiachester,MN,Credit Card,Physical Store,655,
3095,353-50-2488,Donald Jones,1999-01-03,Married,A,2021-07-16,West Jimmybury,MA,Bank Slip,Physical Store,493,
3096,738-04-4514,Alexander Bell,1978-11-25,Divorced,C,2012-01-31,New Phyllistown,VT,Direct Debit,Physical Store,704,
3097,390-86-9468,Travis Evans,1982-07-18,Divorced,D,2010-04-20,Port Thomaschester,OH,Bank Slip,Online,634,
3098,626-98-4844,Jonathan Diaz,1954-10-27,Divorced,A,2017-05-01,Smithburgh,WA,Direct Debit,Online,736,
3099,489-17-9584,Allen Le,1973-11-15,Widowed,D,2007-03-30,Port Phillip,HI,Direct Debit,Partner,620,
3100,567-06-4726,Martin Garcia,1953-05-01,Married,A,1973-06-02,West Ray,IA,Direct Debit,Telesales,600,1993-03-02
3101,090-10-7709,Jose Joseph,1966-03-15,Married,C,1985-04-16,Stefaniechester,OK,Credit Card,Partner,834,
3102,586-27-6804,Jonathan Smith,1954-07-02,Single,C,1981-08-26,Reedburgh,AK,Credit Card,Telesales,675,
3103,496-38-7513,Maurice Collins,1960-05-18,Widowed,D,2019-04-30,Adamsbury,MS,Credit Card,Telesales,605,
3104,046-07-8237,Gina Berry,1980-04-24,Single,C,1999-07-11,New Diana,OK,Direct Debit,Physical Store,437,
3105,601-81-8247,Donald Rowe,1955-03-04,Single,A,2024-07-31,Salazarburgh,PR,Direct Debit,Online,499,
3106,682-03-6858,Lisa Ward,1972-07-07,Married,A,2006-06-29,Stacyview,GU,Credit Card,Physical Store,549,2017-09-14
3107,458-54-7699,Shannon Anderson,1993-01-10,Divorced,D,2024-10-05,North Thomas,ND,Direct Debit,Online,724,
3108,746-90-6671,Martin Hunt,1973-05-31,Married,D,2013-12-17,Eugenefort,HI,Bank Slip,Physical Store,719,2020-02-08
3109,424-77-7390,Mary Carroll,2004-06-17,Single,B,2022-08-25,South Russell,KY,Direct Debit,Physical Store,429,
3110,308-65-8654,Christina Hines,1950-01-08,Divorced,C,1992-07-24,Port Michael,CT,Bank Slip,Physical Store,381,
3111,058-81-5959,Andrea Ferguson,1954-06-01,Divorced,B,1977-12-15,South Brittany,GU,Credit Card,Telesales,436,
3112,301-25-0434,Christopher Washington,1980-09-26,Divorced,A,2014-05-28,Stevenstad,CA,Bank Slip,Physical Store,682,
3113,855-50-6143,Steven Schroeder,2000-08-31,Widowed,C,2018-12-29,Lake Erinchester,OR,Credit Card,Physical Store,386,
3114,570-94-8073,Kaitlin Price,1948-04-21,Single,D,2002-11-09,South Shannon,FM,Credit Card,Online,623,
3115,290-52-3213,Rachel Morris,1997-06-19,Single,B,2025-01-31,Lake Eileen,PW,Credit Card,Partner,675,
3116,024-45-4033,Yvonne Riley,1944-10-16,Divorced,C,1967-03-21,Dunnmouth,PA,Bank Slip,Telesales,750,
3117,369-72-7390,Ms. Christina Howard,1979-09-12,Divorced,B,2015-06-24,Jonesside,NC,Credit Card,Telesales,658,
3118,208-52-0754,Jamie Lewis,1971-01-14,Divorced,A,1998-07-19,Castilloborough,SD,Credit Card,Online,417,2021-08-09
3119,401-73-2487,Christopher Reyes,1987-10-29,Widowed,C,2016-11-28,Port Danielleport,MP,Bank Slip,Physical Store,405,
3120,042-39-2561,Sarah Kim,1984-02-16,Married,B,2005-09-01,Port Sean,VA,Direct Debit,Telesales,560,
3121,831-97-2346,Christopher Warren,1947-01-18,Married,A,2018-04-20,North Latasha,IA,Bank Slip,Partner,341,
3122,687-47-3625,Andre Griffin,1959-04-11,Divorced,A,1981-04-27,Joshuahaven,MO,Credit Card,Partner,613,
3123,643-64-0380,Kevin George,1985-12-18,Widowed,A,2011-08-14,Garciaview,MN,Bank Slip,Physical Store,468,
3124,607-22-6730,Lisa Jackson,1995-02-10,Widowed,B,2013-09-02,South Jody,MI,Bank Slip,Telesales,333,2019-08-09
3125,038-16-4980,Randy Valenzuela,1978-06-01,Married,A,2010-03-27,Christophermouth,KY,Credit Card,Online,438,
3126,704-48-0456,Jill Little,1960-03-17,Married,C,2024-03-23,Kruegerborough,KY,Credit Card,Online,456,
3127,290-77-5478,Kelly Adkins,1957-01-16,Widowed,D,1984-10-11,East Timothy,PW,Credit Card,Telesales,714,
3128,546-02-9795,Selena Lam,1994-03-11,Single,A,2013-07-23,East Emily,ND,Bank Slip,Physical Store,809,
3129,244-72-4856,Joshua Morrow,1989-09-07,Widowed,D,2017-11-27,North Alexander,ID,Direct Debit,Telesales,707,2021-07-11
3130,573-44-7781,Larry Simpson,1987-09-06,Divorced,B,2011-06-21,Michelleborough,FM,Direct Debit,Online,346,
3131,471-54-7049,Ryan Gordon PhD,1997-06-29,Married,C,2018-03-11,West David,RI,Bank Slip,Partner,389,
3132,057-20-8738,Daniel Quinn,1947-04-06,Married,D,1988-07-17,South Jennifer,MH,Bank Slip,Online,828,
3133,544-96-9176,Robin Lindsey,1970-11-20,Widowed,A,1997-04-24,Lake Adam,WA,Credit Card,Physical Store,837,
3134,644-45-2326,Elizabeth Kelley,1963-02-12,Widowed,B,1997-07-23,Martinezberg,ME,Credit Card,Partner,660,
3135,769-66-1969,Brenda Knight,1950-03-16,Single,B,1992-04-13,Anthonyburgh,ID,Credit Card,Online,399,
3136,232-42-1186,Joseph Barnett,1980-12-26,Widowed,D,2004-12-10,East Beth,AK,Credit Card,Physical Store,568,
3137,307-99-1033,Gary Kirk,2003-06-23,Married,D,2024-10-22,Port Scott,NV,Bank Slip,Online,788,
3138,359-52-4951,Jesse Davis,1950-04-29,Single,D,1974-03-10,Leehaven,MA,Direct Debit,Online,604,
3139,510-77-2571,Michael Thomas,1959-10-02,Widowed,B,1989-01-08,North Tyler,SD,Credit Card,Partner,648,
3140,053-20-8328,Victoria Jones,1960-08-18,Single,A,1999-11-08,Lesterhaven,AK,Direct Debit,Online,486,
3141,415-05-3203,Christine Anderson,1989-10-02,Widowed,C,2016-09-26,West Michael,WA,Bank Slip,Physical Store,386,
3142,452-16-7549,Mr. Matthew Marsh Jr.,1972-01-13,Widowed,D,2017-10-06,Benitezmouth,VT,Bank Slip,Telesales,352,
3143,450-04-9112,Lisa Cooper,1974-01-04,Single,C,2007-06-22,Lake Elijah,ND,Credit Card,Physical Store,373,2012-04-11
3144,510-86-0151,Charles Reid,1995-12-31,Single,B,2021-02-18,Ruizview,PA,Credit Card,Physical Store,727,
3145,095-93-8939,Joseph Cruz,2004-06-05,Married,A,2024-12-29,Brightland,WI,Direct Debit,Physical Store,479,
3146,444-61-4610,Roberto Patrick,1951-09-01,Widowed,A,2018-04-22,Adamschester,SD,Credit Card,Telesales,548,
3147,608-25-2902,Lisa Bolton,1986-05-18,Divorced,D,2019-05-15,Johnmouth,SC,Credit Card,Online,466,
3148,011-55-7250,Brooke Sullivan,1945-07-11,Widowed,A,2007-09-07,Jillianfurt,CA,Credit Card,Physical Store,332,
3149,850-17-5464,Michael Dean,1951-09-30,Divorced,B,1983-06-02,New Jorge,MD,Bank Slip,Telesales,390,2002-07-22
3150,720-84-3771,Dawn Patterson,1957-02-04,Single,C,2005-08-05,Tanyaport,ME,Credit Card,Physical Store,753,
3151,753-07-4494,Mark Hopkins,1958-08-04,Single,D,2015-12-09,Jessicaton,TX,Credit Card,Telesales,671,2019-11-12
3152,308-56-0356,Sonia Green,1984-05-30,Single,B,2002-11-21,Spencerhaven,VT,Bank Slip,Online,398,
3153,023-62-9241,Chelsea Galloway,1993-01-13,Divorced,B,2018-03-01,Bruceborough,OK,Direct Debit,Physical Store,461,
3154,822-95-0674,Mary Leonard,1957-07-27,Divorced,D,2011-02-20,New Fernandoview,NC,Credit Card,Physical Store,637,
3155,091-18-1980,Michelle Mack,1987-03-06,Widowed,A,2013-01-14,South Erinview,MT,Bank Slip,Partner,572,
3156,494-31-8415,Jessica Calderon,1978-09-30,Widowed,C,2018-06-28,Rodriguezville,SC,Credit Card,Partner,768,
3157,379-32-5917,Brandon Medina,1993-05-26,Divorced,C,2013-08-17,Lake Micheleberg,VI,Bank Slip,Online,713,
3158,123-93-6655,Melanie Miller,1986-01-03,Single,C,2013-05-01,Stephenchester,SD,Credit Card,Physical Store,485,
3159,821-83-1694,Casey Smith,1959-09-26,Widowed,B,2018-04-06,Jamesborough,CT,Credit Card,Online,430,
3160,309-71-0276,Brian Rodriguez,1962-01-14,Widowed,A,1982-04-15,Port Josephstad,AL,Direct Debit,Telesales,325,
3161,004-75-8785,Kristine Cole,1997-10-15,Divorced,D,2022-03-23,Lake Tammymouth,IN,Credit Card,Partner,813,
3162,115-34-3923,David Stewart,1973-01-23,Widowed,C,2010-09-16,Monicaview,NH,Credit Card,Physical Store,527,
3163,393-41-3916,Joseph Middleton,1975-12-21,Divorced,D,1996-03-11,East Russell,WV,Bank Slip,Partner,620,
3164,789-84-4601,Mrs. Cynthia Atkins DVM,1995-06-04,Single,A,2020-09-12,Davisside,IA,Bank Slip,Partner,335,
3165,673-55-3023,Christine Calhoun,1972-08-17,Married,D,1992-02-26,Lucasfurt,IN,Credit Card,Online,834,
3166,197-24-0703,Lori Harvey,1986-07-23,Divorced,B,2006-12-28,Thomasmouth,CT,Direct Debit,Online,755,
3167,602-13-1631,Kimberly Burton,1986-04-11,Married,A,2009-04-28,Travisbury,DE,Direct Debit,Telesales,522,
3168,196-94-6866,Richard Benjamin,1978-07-30,Married,A,2017-02-04,Jenniferland,AL,Bank Slip,Online,800,
3169,810-06-8583,Sarah Kane,1972-05-10,Divorced,D,2021-08-04,Dunnfort,IA,Direct Debit,Telesales,390,
3170,607-50-1345,Joshua Thompson,1951-11-20,Widowed,A,2008-09-17,Mathistown,AL,Direct Debit,Physical Store,531,
3171,879-98-1689,Michael Mason,1971-04-14,Married,A,1999-03-11,South Drewland,IL,Direct Debit,Partner,770,2013-09-22
3172,456-24-7295,Kristi Reid,1983-05-16,Widowed,B,2018-09-13,North Ronald,MN,Direct Debit,Online,461,
3173,621-18-6724,Melissa Perkins,1992-07-11,Widowed,B,2023-04-22,West Jamiestad,UT,Bank Slip,Telesales,817,
3174,556-42-2015,Rachael Williams,1990-02-17,Divorced,A,2016-07-17,North Garrett,IL,Bank Slip,Online,624,2020-01-02
3175,276-30-0238,Jill Koch,1978-01-18,Married,B,2011-06-13,Smithbury,GA,Credit Card,Physical Store,775,
3176,156-20-6398,Richard Stevens,2007-01-04,Married,A,2025-04-25,New Sandra,MH,Direct Debit,Telesales,578,2025-05-10
3177,583-45-6556,Mario Rodriguez,1958-01-18,Widowed,D,1977-02-27,East John,TN,Bank Slip,Physical Store,843,
3178,590-30-5961,Helen Graham MD,1948-04-06,Single,B,2015-02-13,West Colleenfort,CT,Bank Slip,Partner,367,2020-02-28
3179,215-60-7888,Bobby Ramirez,1962-09-27,Single,B,2001-10-31,Weekston,NE,Credit Card,Telesales,595,
3180,375-28-4022,Keith Smith,1995-02-01,Single,D,2025-01-27,Matthewmouth,CA,Direct Debit,Online,836,
3181,111-49-1853,Rachel Harris,1965-04-13,Single,C,2008-03-19,Bryanview,LA,Direct Debit,Telesales,550,2022-02-22
3182,234-34-0898,Sarah Lam,1973-12-27,Divorced,A,2019-08-10,Port David,OK,Bank Slip,Telesales,834,
3183,598-73-2632,Derek Carpenter,1968-12-19,Divorced,A,2005-09-18,Brandonshire,AL,Bank Slip,Partner,465,
3184,344-94-4266,Steven Wilson,1954-01-18,Single,D,1992-02-07,Lake Michael,NH,Direct Debit,Physical Store,575,1999-01-01
3185,038-14-0018,Austin Patterson,1978-10-03,Widowed,B,2018-06-15,Christineberg,OK,Direct Debit,Online,444,
3186,621-20-4414,Patricia Stewart,1947-03-06,Married,C,1996-10-01,Jamestown,FM,Direct Debit,Partner,484,
3187,797-15-0743,Joanne King,1965-09-18,Married,A,2014-02-23,Lake Richardshire,MI,Credit Card,Telesales,710,
3188,579-25-8093,Kimberly Porter,1953-02-27,Single,D,2002-06-24,Jillbury,OR,Direct Debit,Telesales,536,
3189,537-02-7809,Brandon Gregory,1957-09-24,Widowed,B,2009-05-13,East Amandaport,TX,Bank Slip,Online,500,2010-01-08
3190,110-58-1968,Amber Williams,1966-06-03,Single,D,1987-11-12,Jacobmouth,FL,Credit Card,Physical Store,575,
3191,205-90-2805,Paul Murray,1991-12-25,Married,C,2014-04-17,Frederickberg,MO,Credit Card,Partner,661,
3192,442-05-7164,Stephanie Smith,2006-02-16,Married,C,2025-03-09,East Daniel,MS,Credit Card,Partner,629,
3193,740-81-1747,Matthew Ibarra,1971-11-08,Married,A,1997-12-31,Lake Evelyn,WY,Bank Slip,Partner,847,
3194,348-26-1433,Adam Barton,2000-10-05,Married,D,2018-10-02,Danamouth,DE,Bank Slip,Online,362,
3195,173-67-7149,Morgan Adams,1995-10-15,Single,D,2019-08-23,Maysfurt,AS,Credit Card,Physical Store,514,
3196,098-69-4861,Adrian Harrison,1999-10-19,Married,A,2023-02-15,Port Antonioport,ID,Direct Debit,Physical Store,802,
3197,352-11-1261,Carol Quinn,1982-07-11,Single,D,2008-12-09,New Elizabethton,NE,Credit Card,Telesales,497,
3198,400-63-8753,Debra Stevens,1965-01-28,Married,B,1991-09-25,Yoderland,FM,Bank Slip,Telesales,469,
3199,294-36-5089,Joshua Hernandez,1951-08-27,Widowed,D,1978-09-15,Sanchezland,VT,Credit Card,Physical Store,322,
3200,749-92-8379,Justin Patel,1992-03-06,Married,B,2016-12-23,Port Jennifer,DE,Bank Slip,Online,426,
3201,627-97-4284,Ronald Thomas,1956-09-03,Single,A,1981-11-19,South Brad,SC,Direct Debit,Partner,641,
3202,341-06-7058,Bruce Rangel,1973-05-14,Single,B,2007-06-27,Ronaldfort,HI,Bank Slip,Physical Store,451,2015-12-16
3203,036-51-8405,Barry Williams,1950-04-03,Widowed,A,1990-10-25,Lake Jillbury,KS,Direct Debit,Online,842,
3204,048-89-0192,Christopher Myers,1951-05-22,Divorced,D,1978-05-05,Lake Kristinstad,IN,Direct Debit,Telesales,403,
3205,744-73-1101,Marc Mcgee,1983-07-24,Single,B,2016-08-16,New Matthewtown,NV,Direct Debit,Partner,791,
3206,125-92-4712,Cynthia Peters,2000-06-18,Single,C,2024-12-31,East Diane,FL,Bank Slip,Physical Store,439,
3207,194-81-1506,Dawn Higgins,1978-02-19,Single,D,2006-12-21,Alexshire,ME,Bank Slip,Online,750,2015-05-05
3208,528-61-3525,Christopher Browning,1964-03-06,Married,C,1993-08-02,Miketown,SD,Credit Card,Online,485,
3209,323-15-4366,Curtis Perez,1954-08-03,Married,D,2021-03-11,Khanchester,SD,Direct Debit,Physical Store,760,2024-08-14
3210,455-79-9574,Meghan Perez,1996-07-20,Widowed,B,2020-08-10,Lake Melissahaven,MI,Direct Debit,Telesales,419,
3211,894-51-3947,Stephanie Rodriguez,1958-09-03,Married,A,1980-01-01,Port Vanessa,MP,Credit Card,Online,416,
3212,712-87-6926,Robert Lee,1963-01-04,Divorced,A,1997-01-20,Carolineland,MA,Credit Card,Physical Store,610,1997-05-31
3213,356-02-0768,Andrew Larson,1988-08-04,Divorced,C,2019-10-28,Thompsonmouth,CA,Credit Card,Physical Store,490,2023-03-08
3214,422-05-7853,David Schmidt,2001-05-01,Divorced,D,2020-09-08,Buchananbury,WY,Direct Debit,Telesales,843,
3215,810-17-5926,Katie Mora,1965-08-31,Divorced,B,1989-03-17,Peckmouth,IA,Bank Slip,Partner,760,
3216,252-70-2662,Whitney Terry,1986-11-24,Widowed,A,2022-11-02,Michaelastad,VT,Credit Card,Online,328,
3217,178-21-5514,Frederick Wright,1999-01-25,Divorced,A,2024-06-20,Mariahberg,AL,Direct Debit,Telesales,555,
3218,253-12-7520,John Knight,1956-10-18,Divorced,C,2001-02-28,Lake Angela,NC,Direct Debit,Online,734,2023-07-22
3219,234-33-2804,Michael Haley,1973-11-17,Single,C,1998-05-05,Joycehaven,MA,Bank Slip,Partner,847,
3220,124-11-3357,Melissa Hoover,2003-04-07,Married,D,2023-04-08,Rivasfort,MI,Direct Debit,Physical Store,742,
3221,871-69-5016,Kelly Williams,1998-11-07,Widowed,C,2021-09-21,West Rodneyberg,MT,Bank Slip,Online,463,
3222,742-04-1770,Fernando Miller,1960-01-17,Single,B,2002-09-18,Granttown,KY,Direct Debit,Partner,648,
3223,174-72-7563,Timothy Johnson,1952-03-13,Widowed,B,2005-07-12,Port Robert,IN,Direct Debit,Telesales,815,
3224,427-88-3178,Chad Jones,1987-10-11,Divorced,A,2022-10-22,Jessicahaven,CO,Direct Debit,Online,663,
3225,702-67-2706,Jessica Taylor,1954-03-14,Divorced,C,1973-10-12,Jeffreyhaven,TX,Direct Debit,Telesales,698,2009-06-04
3226,159-62-0004,David Salas,1975-03-12,Divorced,C,2021-05-02,Jacobshaven,UT,Credit Card,Online,677,
3227,878-75-6123,Miguel Sims,1990-03-09,Widowed,C,2021-07-10,Justinside,VI,Bank Slip,Telesales,750,
3228,062-84-5140,Alexander Vega,1986-09-04,Married,C,2005-10-24,North Jamesshire,NY,Bank Slip,Partner,495,
3229,366-53-0750,Philip Kirby,1992-06-23,Divorced,C,2016-10-17,Lake Jonathan,OH,Direct Debit,Partner,331,
