dispatch_id,date_id,campaign_id,customer_id,clicked_link
16966,20250301,52,3470,True
16967,20231223,53,1941,True
16968,20221003,54,4762,True
16969,20230611,55,2252,False
16970,20230613,55,1850,False
16971,20250205,52,875,False
16972,20221102,56,1673,True
16973,20220915,54,4696,False
16974,20240512,50,1793,False
16975,20221003,54,3424,False
16976,20230526,55,3152,False
16977,20240514,50,3731,True
16978,20230704,55,3228,True
16979,20240508,50,4809,True
16980,20230619,55,435,False
16981,20220919,54,2872,True
16982,20240107,53,2243,False
16983,20250304,52,2607,False
16984,20231217,53,3021,True
16985,20221031,56,2373,False
16986,20240514,51,3400,True
16987,20220919,54,4833,True
16988,20240504,51,2284,True
16989,20240103,53,4989,False
16990,20250107,52,846,False
16991,20221007,54,1662,True
16992,20230605,55,2410,False
16993,20231211,53,3238,False
16994,20231221,53,670,True
16995,20230613,55,2255,False
16996,20240501,50,1137,False
16997,20240504,51,4226,True
16998,20250129,52,173,False
16999,20230706,55,1955,True
17000,20221002,54,3572,False
17001,20240429,51,2688,False
17002,20221101,56,929,True
17003,20240531,50,2006,True
17004,20221001,54,864,True
17005,20240427,50,4744,False
17006,20221004,54,2433,False
17007,20221107,56,2147,False
17008,20240427,50,539,False
17009,20240427,51,2794,False
17010,20220918,54,4152,True
17011,20240515,50,3487,False
17012,20240502,51,2715,True
17013,20230614,55,4113,False
17014,20240511,50,2222,False
17015,20240427,50,2730,True
17016,20231205,53,1536,False
17017,20240519,50,1252,False
17018,20221107,56,4039,False
17019,20221102,56,4399,False
17020,20220920,54,1512,True
17021,20250222,52,4406,True
17022,20250304,52,3770,False
17023,20250113,52,258,False
17024,20250215,52,3639,True
17025,20221009,54,2881,False
17026,20240504,51,689,False
17027,20240512,51,1386,True
17028,20250224,52,2054,False
17029,20231224,53,2963,False
17030,20250210,52,314,True
17031,20240505,50,3905,True
17032,20250110,52,2972,False
17033,20250212,52,3937,True
17034,20240526,50,1799,False
17035,20221011,54,3818,False
17036,20230624,55,1925,True
17037,20231229,53,3343,True
17038,20220917,54,2615,False
17039,20250112,52,4658,True
17040,20230627,55,1666,True
17041,20231215,53,2508,False
17042,20240506,51,740,False
17043,20230613,55,4266,False
17044,20221115,56,1195,False
17045,20240430,51,2136,True
17046,20231230,53,4629,False
17047,20240513,51,494,True
17048,20250118,52,331,False
17049,20240427,50,1492,False
17050,20240504,51,3681,True
17051,20231208,53,2902,True
17052,20221012,54,1683,True
17053,20230705,55,108,True
17054,20250131,52,4103,True
17055,20220918,54,773,True
17056,20240514,51,1972,True
17057,20240515,51,4636,True
17058,20220929,54,1078,False
17059,20240508,51,2416,False
17060,20220926,54,1623,True
17061,20240106,53,1684,False
17062,20231230,53,4219,True
17063,20221110,56,1575,False
17064,20240430,51,1751,True
17065,20231211,53,2478,True
17066,20221106,56,4764,True
17067,20230615,55,2529,False
17068,20230614,55,499,True
17069,20220919,54,534,True
17070,20240509,51,471,False
17071,20230611,55,2619,True
17072,20250228,52,1267,False
17073,20231216,53,1162,True
17074,20220918,54,4301,False
17075,20221104,56,18,True
17076,20250208,52,3793,True
17077,20250119,52,867,True
17078,20250211,52,3763,True
17079,20250208,52,593,False
17080,20220917,54,4462,True
17081,20221122,56,599,True
17082,20240512,51,588,True
17083,20240501,51,999,True
17084,20240503,51,4757,False
17085,20250111,52,2992,False
17086,20240517,50,4678,True
17087,20221107,56,1265,False
17088,20240507,51,2573,True
17089,20230616,55,2785,False
17090,20250216,52,4565,False
17091,20230603,55,1851,True
17092,20250211,52,2050,True
17093,20221008,54,349,True
17094,20220916,54,2278,True
17095,20250213,52,1655,False
17096,20221118,56,3594,False
17097,20240506,51,2429,True
17098,20240110,53,2994,True
17099,20221014,54,1415,False
17100,20221005,54,2142,False
17101,20221109,56,2621,True
17102,20231229,53,2375,True
17103,20250210,52,4722,True
17104,20231210,53,1016,True
17105,20250112,52,143,True
17106,20230526,55,1608,True
17107,20231223,53,529,True
17108,20230615,55,2682,False
17109,20220923,54,1182,False
17110,20240430,51,3782,True
17111,20220926,54,1166,False
17112,20231211,53,2943,False
17113,20220921,54,1867,True
17114,20240502,50,66,False
17115,20230604,55,3362,False
17116,20250217,52,2364,False
17117,20230617,55,1341,False
17118,20221005,54,2713,False
17119,20221118,56,4367,False
17120,20231218,53,1584,False
17121,20221107,56,3735,True
17122,20240516,51,1590,False
17123,20230701,55,882,False
17124,20221119,56,1482,False
17125,20221031,56,3627,True
17126,20221105,56,2165,False
17127,20240505,51,3243,False
17128,20221107,56,3907,False
17129,20230617,55,1824,False
17130,20221103,56,1886,False
17131,20221101,56,4833,True
17132,20230605,55,600,False
17133,20240526,50,1611,True
17134,20240506,50,1222,True
17135,20250104,52,88,False
17136,20240108,53,2451,True
17137,20221110,56,380,False
17138,20230612,55,3101,False
17139,20250121,52,3232,True
17140,20240430,50,3756,False
17141,20230705,55,4396,False
17142,20240508,50,520,False
17143,20231216,53,275,False
17144,20240518,50,862,False
17145,20221105,56,4403,True
17146,20221001,54,121,False
17147,20240521,50,3114,True
17148,20230621,55,1644,True
17149,20231224,53,4106,True
17150,20220916,54,4832,False
17151,20250225,52,1549,False
17152,20221101,56,3191,True
17153,20250304,52,3231,False
17154,20240506,51,187,True
17155,20231229,53,2426,False
17156,20240507,51,3163,False
17157,20240110,53,2923,False
17158,20221102,56,416,False
17159,20240513,50,472,True
17160,20240509,50,4129,False
17161,20240430,50,87,True
17162,20231215,53,4380,True
17163,20221109,56,3498,False
17164,20230603,55,3014,True
17165,20240516,51,4130,False
17166,20221031,56,4299,True
17167,20231227,53,4473,False
17168,20231220,53,4934,False
17169,20240430,51,874,True
17170,20221004,54,1771,True
17171,20230531,55,1691,False
17172,20250111,52,1924,False
17173,20250110,52,4879,False
17174,20221105,56,1178,False
17175,20250208,52,2895,False
17176,20221117,56,4839,False
17177,20250222,52,698,False
17178,20240506,50,493,True
17179,20221030,56,4319,False
17180,20240510,50,835,False
17181,20250119,52,3423,True
17182,20240510,50,3799,False
17183,20230704,55,2194,True
17184,20231210,53,390,False
17185,20230623,55,2412,False
17186,20221028,56,2272,True
17187,20250126,52,735,True
17188,20230529,55,2371,False
17189,20250210,52,412,True
17190,20221112,56,3077,False
17191,20250202,52,2341,True
17192,20231206,53,270,False
17193,20240530,50,3755,True
17194,20221031,56,871,False
17195,20221028,56,666,True
17196,20240529,50,1394,True
17197,20240510,51,3737,True
17198,20250220,52,237,True
17199,20230615,55,4428,False
17200,20220918,54,3833,True
17201,20220930,54,4535,True
17202,20230526,55,4299,False
17203,20220921,54,3625,True
17204,20240526,50,1675,False
17205,20240426,50,61,True
17206,20240430,51,3933,True
17207,20221110,56,4384,False
17208,20221114,56,4217,False
17209,20230625,55,4271,True
17210,20250208,52,3709,False
17211,20230702,55,3866,True
17212,20230604,55,3835,True
17213,20230531,55,3861,True
17214,20230702,55,2300,True
17215,20250205,52,3996,True
17216,20221113,56,981,False
17217,20240504,50,3554,True
17218,20240524,50,4803,False
17219,20220920,54,2005,True
17220,20240503,51,1015,True
17221,20230702,55,562,True
17222,20240515,50,453,False
17223,20240501,51,191,False
17224,20231214,53,1068,False
17225,20230531,55,814,True
17226,20240520,50,4245,False
17227,20240513,51,286,True
17228,20240513,51,4779,False
17229,20230624,55,3349,False
17230,20240516,50,1961,False
17231,20230607,55,3270,False
17232,20220922,54,4993,False
17233,20240103,53,1963,False
17234,20231204,53,2574,True
17235,20240516,51,4130,True
17236,20240504,50,3568,True
17237,20231219,53,4229,True
17238,20240109,53,2955,True
17239,20220916,54,4909,True
17240,20240428,51,1754,True
17241,20221009,54,1726,False
17242,20240531,50,1850,False
17243,20240530,50,1444,False
17244,20240509,51,250,True
17245,20240504,50,2421,False
17246,20240430,51,4059,True
17247,20240518,51,4131,False
17248,20221114,56,2644,False
17249,20250213,52,1650,False
17250,20230622,55,4139,False
17251,20250211,52,126,True
17252,20221029,56,4001,False
17253,20250219,52,2851,True
17254,20240518,50,3515,True
17255,20221014,54,745,True
17256,20231220,53,4025,False
17257,20221111,56,861,False
17258,20250116,52,2481,False
17259,20230615,55,2127,False
17260,20231208,53,1505,True
17261,20221111,56,4329,True
17262,20221028,56,2609,False
17263,20231206,53,1131,True
17264,20240525,50,1369,False
17265,20230626,55,2999,False
17266,20221001,54,2669,True
17267,20240504,51,3160,True
17268,20250104,52,4794,False
17269,20240514,50,4054,False
17270,20240511,51,4775,False
17271,20250213,52,1529,False
17272,20240512,51,4941,False
17273,20240509,51,1328,True
17274,20221031,56,2733,True
17275,20240105,53,4644,True
17276,20221012,54,293,False
17277,20240428,51,849,False
17278,20221118,56,2666,True
17279,20240510,51,3925,True
17280,20240515,51,4343,False
17281,20221101,56,4955,True
17282,20220921,54,1626,True
17283,20221108,56,2817,False
17284,20250106,52,3592,False
17285,20250219,52,2104,False
17286,20240509,51,2790,False
17287,20240501,50,2647,False
17288,20221106,56,668,False
17289,20221105,56,1091,True
17290,20240517,51,2717,True
17291,20240428,50,654,False
17292,20230601,55,4057,True
17293,20250117,52,2152,False
17294,20221112,56,4151,True
17295,20230627,55,1129,False
17296,20250225,52,2558,True
17297,20230603,55,3429,True
17298,20250109,52,155,False
17299,20230616,55,1025,True
17300,20240430,50,2169,True
17301,20221005,54,3222,False
17302,20230606,55,3772,True
17303,20221103,56,746,True
17304,20230627,55,3551,True
17305,20220924,54,2697,False
17306,20230606,55,2872,True
17307,20240507,50,883,False
17308,20240504,50,1344,False
17309,20240428,51,4128,False
17310,20220920,54,1797,False
17311,20221009,54,3837,True
17312,20231211,53,1962,False
17313,20220919,54,249,False
17314,20240504,50,3543,True
17315,20250128,52,3691,False
17316,20250226,52,1214,False
17317,20250214,52,3285,True
17318,20240531,50,2011,True
17319,20240506,51,4780,False
17320,20221120,56,80,True
17321,20221114,56,1291,False
17322,20250110,52,1245,True
17323,20221109,56,1857,True
17324,20250122,52,3354,True
17325,20250119,52,1690,True
17326,20240430,51,2524,True
17327,20230619,55,1454,False
17328,20240515,50,4133,False
17329,20231226,53,3368,False
17330,20240527,50,1477,False
17331,20240506,50,2148,True
17332,20240513,50,2061,False
17333,20240504,51,4163,True
17334,20230608,55,4978,True
17335,20240502,51,663,False
17336,20221106,56,3493,True
17337,20230615,55,1642,True
17338,20240519,51,2549,True
17339,20221120,56,3441,True
17340,20230605,55,4225,False
17341,20230625,55,1081,False
17342,20230628,55,2914,False
17343,20231210,53,4787,True
17344,20221114,56,806,False
17345,20250228,52,3870,True
17346,20221107,56,4398,True
17347,20230609,55,539,True
17348,20240516,51,658,False
17349,20250225,52,2428,False
17350,20240507,51,3187,False
17351,20220925,54,4397,True
17352,20221029,56,4043,True
17353,20221118,56,4275,False
17354,20240513,51,3474,False
17355,20240509,50,4707,False
17356,20220921,54,798,False
17357,20240518,51,1034,True
17358,20240513,50,3293,False
17359,20221102,56,1626,False
17360,20221109,56,184,False
17361,20221101,56,3945,False
17362,20221121,56,1650,True
17363,20240105,53,4747,True
17364,20250224,52,2847,True
17365,20230608,55,1452,False
17366,20230604,55,449,False
17367,20230628,55,867,True
17368,20240505,50,379,False
17369,20250127,52,1450,False
17370,20250221,52,4903,True
17371,20240506,51,2665,True
17372,20250225,52,2497,True
17373,20240508,50,4960,True
17374,20240508,51,4618,False
17375,20230621,55,3067,True
17376,20250104,52,4809,False
17377,20221109,56,4973,False
17378,20230608,55,2084,True
17379,20240429,51,4452,False
17380,20221120,56,2748,True
17381,20230529,55,2995,True
17382,20240507,50,306,True
17383,20231214,53,531,True
17384,20221012,54,683,True
17385,20240519,51,4773,False
17386,20250120,52,723,False
17387,20240520,50,2807,True
17388,20250211,52,3313,True
17389,20240528,50,3300,False
17390,20240507,51,1162,False
17391,20240110,53,777,False
17392,20231221,53,2159,False
17393,20240503,51,3621,False
17394,20221005,54,1556,False
17395,20220925,54,4297,False
17396,20221107,56,474,False
17397,20240430,50,1533,False
17398,20240508,51,1039,False
17399,20230626,55,248,True
17400,20230612,55,395,True
17401,20250105,52,2613,True
17402,20231214,53,3518,True
17403,20220916,54,4276,True
17404,20240503,50,3408,False
17405,20240427,51,1925,True
17406,20230618,55,4535,False
17407,20231210,53,288,True
17408,20221121,56,2456,True
17409,20220916,54,507,True
17410,20240509,50,4200,False
17411,20230614,55,3444,False
17412,20220925,54,1877,True
17413,20231231,53,2552,True
17414,20221029,56,1335,False
17415,20250220,52,4004,False
17416,20250112,52,4692,True
17417,20240515,51,4335,False
17418,20221102,56,241,False
17419,20240519,51,3350,True
17420,20231218,53,917,True
17421,20221012,54,4129,True
17422,20221002,54,1502,False
17423,20231222,53,4017,True
17424,20221117,56,2686,True
17425,20240518,51,712,False
17426,20240514,50,4053,False
17427,20220927,54,3127,False
17428,20221006,54,4770,False
17429,20250220,52,4027,False
17430,20231211,53,2140,False
17431,20240428,50,2426,False
17432,20220925,54,8,True
17433,20240426,50,2741,False
17434,20230603,55,1674,True
17435,20221011,54,2424,True
17436,20221115,56,2049,True
17437,20240429,50,3930,True
17438,20240519,51,3018,True
17439,20220924,54,3730,False
17440,20231231,53,1562,False
17441,20221109,56,2600,False
17442,20230529,55,3323,True
17443,20221121,56,73,False
17444,20221102,56,2580,True
17445,20231204,53,2796,False
17446,20240506,50,375,True
17447,20240507,50,4613,False
17448,20240507,50,545,True
17449,20250115,52,4135,False
17450,20220928,54,523,False
17451,20231222,53,3782,True
17452,20230705,55,2751,True
17453,20231225,53,4634,True
17454,20221009,54,1912,False
17455,20240516,51,833,False
17456,20250228,52,1348,False
17457,20240504,50,1904,False
17458,20240504,51,1808,True
17459,20230608,55,3543,False
17460,20240517,50,1778,True
17461,20240511,51,4723,False
17462,20250225,52,842,False
17463,20220922,54,1558,True
17464,20221120,56,3695,False
17465,20230526,55,4009,True
17466,20240508,51,4082,False
17467,20240503,51,753,False
17468,20221114,56,1266,True
17469,20221103,56,2341,True
17470,20231223,53,4515,False
17471,20240430,51,2887,False
17472,20240511,50,3771,True
17473,20240504,51,2441,False
17474,20240518,50,4164,False
17475,20230629,55,3003,False
17476,20221111,56,2580,False
17477,20250227,52,3661,False
17478,20240515,51,1522,True
17479,20221002,54,3672,True
17480,20221108,56,3242,False
17481,20220930,54,2010,False
17482,20221105,56,2688,False
17483,20240103,53,4573,True
17484,20240428,51,748,False
17485,20221029,56,4385,True
17486,20221102,56,2976,False
17487,20221001,54,2707,True
17488,20231231,53,3884,True
17489,20220929,54,142,False
17490,20230705,55,2409,False
17491,20240513,51,3437,False
17492,20221004,54,4288,False
17493,20250131,52,596,False
17494,20240505,50,1916,False
17495,20250301,52,4801,False
17496,20230621,55,4715,True
17497,20250221,52,1172,True
17498,20221029,56,1177,False
17499,20250112,52,3929,True
17500,20240504,51,4558,False
17501,20240520,50,788,True
17502,20250112,52,3794,False
17503,20231213,53,1174,True
17504,20250214,52,4034,True
17505,20240507,51,831,False
17506,20220917,54,4502,False
17507,20230528,55,1624,True
17508,20221105,56,1551,True
17509,20250216,52,4142,False
17510,20220928,54,1142,True
17511,20240514,51,798,False
17512,20250117,52,2642,True
17513,20231219,53,1991,True
17514,20240512,51,57,False
17515,20230704,55,2631,True
17516,20240427,51,4633,True
17517,20221012,54,4235,False
17518,20240430,51,3844,True
17519,20221113,56,4743,True
17520,20230608,55,1142,False
17521,20240428,50,3583,True
17522,20221031,56,2632,False
17523,20230625,55,4655,True
17524,20240505,51,3365,True
17525,20231221,53,4465,True
17526,20240514,50,192,True
17527,20230619,55,2074,True
17528,20221011,54,1803,True
17529,20240519,51,139,True
17530,20240512,50,2124,False
17531,20221004,54,249,True
17532,20240429,51,473,False
17533,20221104,56,4710,False
17534,20250109,52,3326,True
17535,20240516,50,3445,True
17536,20231221,53,3680,True
17537,20230609,55,560,True
17538,20221104,56,4675,True
17539,20230704,55,4843,False
17540,20240101,53,2672,False
17541,20230621,55,1798,True
17542,20250130,52,2628,False
17543,20220915,54,3252,False
17544,20230623,55,2578,False
17545,20221117,56,4296,True
17546,20240504,51,1090,False
17547,20231206,53,4602,False
17548,20221031,56,2991,True
17549,20221007,54,4753,True
17550,20221010,54,4575,True
17551,20231228,53,4458,False
17552,20240517,51,4049,True
17553,20240506,51,4266,False
17554,20240524,50,4742,True
17555,20250201,52,2778,True
17556,20250228,52,3546,True
17557,20221119,56,2910,True
17558,20250131,52,205,True
17559,20240531,50,619,True
17560,20221113,56,1583,True
17561,20221012,54,2227,False
17562,20240503,51,4527,True
17563,20230602,55,650,True
17564,20221012,54,4735,True
17565,20250203,52,663,True
17566,20221030,56,2222,False
17567,20221014,54,2441,False
17568,20231216,53,4865,True
17569,20240505,51,3953,True
17570,20221002,54,4486,True
17571,20221120,56,4111,False
17572,20220918,54,3050,False
17573,20221120,56,72,False
17574,20240514,51,3191,True
17575,20240508,50,2256,False
17576,20250204,52,3820,True
17577,20240502,50,2970,True
17578,20220919,54,912,True
17579,20231223,53,3443,False
17580,20221003,54,2668,False
17581,20220917,54,1392,False
17582,20240502,51,2941,True
17583,20240110,53,4568,True
17584,20221009,54,3980,False
17585,20220916,54,2795,False
17586,20240427,51,2211,False
17587,20250116,52,1927,False
17588,20240514,51,2352,True
17589,20240428,51,2965,True
17590,20220920,54,824,False
17591,20230702,55,2608,False
17592,20221006,54,2206,True
17593,20221105,56,858,True
17594,20240427,51,3270,False
17595,20230609,55,714,True
17596,20240428,50,2016,False
17597,20230528,55,2289,True
17598,20220917,54,3941,True
17599,20240510,51,435,False
17600,20231229,53,2771,False
17601,20240107,53,216,True
17602,20250111,52,167,True
17603,20250206,52,372,True
17604,20240510,50,444,True
17605,20221106,56,2232,True
17606,20231225,53,1541,True
17607,20240509,50,1808,True
17608,20240509,51,2081,True
17609,20250216,52,3911,True
17610,20221008,54,2027,True
17611,20230605,55,489,True
17612,20231210,53,1019,False
17613,20240429,51,2898,False
17614,20240530,50,2191,False
17615,20221004,54,4218,False
17616,20221111,56,4116,True
17617,20221030,56,243,False
17618,20250217,52,903,True
17619,20230615,55,4297,True
17620,20220916,54,4494,True
17621,20250219,52,3070,False
17622,20250222,52,4690,False
17623,20230529,55,3997,False
17624,20250207,52,3147,True
17625,20240531,50,584,False
17626,20221001,54,1971,False
17627,20240426,50,4378,False
17628,20240503,51,2058,True
17629,20240506,50,577,False
17630,20250221,52,3405,False
17631,20240517,51,4279,False
17632,20240107,53,290,False
17633,20231214,53,3897,True
17634,20221103,56,1000,False
17635,20221001,54,963,False
17636,20220917,54,2573,False
17637,20221011,54,4407,False
17638,20250120,52,3065,True
17639,20231211,53,3633,True
17640,20221002,54,4978,False
17641,20240515,51,669,True
17642,20240513,50,565,True
17643,20240428,51,1584,False
17644,20231205,53,4338,False
17645,20221117,56,683,False
17646,20230530,55,152,False
17647,20231215,53,2842,False
17648,20220922,54,3143,False
17649,20240506,50,2511,True
17650,20240502,50,1547,False
17651,20231224,53,3159,False
17652,20240503,50,2555,False
17653,20230619,55,4830,False
17654,20240510,51,2745,True
17655,20230611,55,2023,True
17656,20250110,52,3193,True
17657,20240517,51,715,True
17658,20231221,53,776,False
17659,20220921,54,61,False
17660,20221102,56,2080,True
17661,20221006,54,197,True
17662,20221009,54,2173,True
17663,20221004,54,279,False
17664,20221001,54,2776,False
17665,20230606,55,1959,True
17666,20221109,56,2019,True
17667,20240514,50,4792,True
17668,20221122,56,4252,True
17669,20250301,52,4401,False
17670,20240506,51,89,True
17671,20240520,50,4783,False
17672,20231214,53,3250,False
17673,20220930,54,4471,False
17674,20221031,56,1232,True
17675,20250301,52,74,False
17676,20231214,53,302,True
17677,20231223,53,3417,False
17678,20240517,50,4505,False
17679,20240508,51,1676,False
17680,20240512,51,2762,True
17681,20240508,51,2036,True
17682,20250122,52,2238,False
17683,20231226,53,1367,False
17684,20230526,55,3506,False
17685,20240517,51,3426,False
17686,20240501,51,367,True
17687,20240512,50,685,False
17688,20240505,51,3432,True
17689,20230613,55,587,True
17690,20221118,56,1248,False
17691,20231206,53,3964,False
17692,20240429,50,2238,False
17693,20240514,50,2440,False
17694,20230615,55,3282,False
17695,20231214,53,398,True
17696,20250219,52,26,True
17697,20230624,55,3376,True
17698,20221007,54,4726,True
17699,20240517,50,3020,False
17700,20240430,50,3243,False
17701,20250218,52,443,False
17702,20221105,56,3683,False
17703,20220920,54,1317,True
17704,20240429,51,1182,False
17705,20240507,50,4044,False
17706,20221118,56,699,True
17707,20250206,52,3244,False
17708,20230629,55,497,False
17709,20230604,55,4402,False
17710,20240512,50,4175,False
17711,20250304,52,584,False
17712,20240508,51,2009,False
17713,20221004,54,261,True
17714,20221102,56,215,True
17715,20221002,54,1598,True
17716,20221108,56,352,True
17717,20240513,50,432,False
17718,20231216,53,3298,True
17719,20231231,53,3146,True
17720,20231229,53,51,False
17721,20250226,52,790,False
17722,20240515,51,88,False
17723,20240513,51,2504,False
17724,20221028,56,688,False
17725,20231226,53,1884,False
17726,20240427,51,4207,True
17727,20240502,50,290,False
17728,20221011,54,4631,False
17729,20240524,50,2197,True
17730,20220923,54,2300,True
17731,20230604,55,4310,False
17732,20230614,55,1529,False
17733,20240518,50,2107,False
17734,20250128,52,1372,True
17735,20231207,53,1052,True
17736,20220923,54,4590,True
17737,20230622,55,3286,True
17738,20230706,55,120,True
17739,20240506,50,2699,False
17740,20240510,51,141,True
17741,20230622,55,3640,False
17742,20221002,54,4833,False
17743,20221110,56,2676,False
17744,20240108,53,2121,False
17745,20230615,55,2404,False
17746,20240428,51,1126,True
17747,20220927,54,3302,False
17748,20231215,53,3557,True
17749,20240519,51,2821,True
17750,20250218,52,3712,False
17751,20230621,55,3982,True
17752,20220922,54,2521,True
17753,20221110,56,974,True
17754,20221118,56,3199,True
17755,20250215,52,4245,True
17756,20240510,50,1631,True
17757,20250128,52,4226,True
17758,20240522,50,920,False
17759,20240520,50,2805,False
17760,20221117,56,2565,False
17761,20240506,51,4396,False
17762,20240524,50,2203,False
17763,20230601,55,1285,False
17764,20230609,55,4219,False
17765,20250228,52,4405,True
17766,20240504,51,2256,True
17767,20220922,54,1533,False
17768,20221115,56,3762,False
17769,20221010,54,4665,False
17770,20250303,52,3617,False
17771,20250209,52,3395,False
17772,20221009,54,607,False
17773,20250302,52,2797,True
17774,20250120,52,1686,False
17775,20240513,50,2969,True
17776,20240526,50,3176,True
17777,20240107,53,4609,True
17778,20240501,51,145,True
17779,20240429,51,2869,True
17780,20240104,53,34,True
17781,20220927,54,4309,False
17782,20250110,52,791,True
17783,20221118,56,767,False
17784,20231222,53,3533,True
17785,20221113,56,1043,True
17786,20240527,50,3014,True
17787,20250111,52,4846,False
17788,20240526,50,3235,True
17789,20240428,50,2721,True
17790,20221107,56,1859,False
17791,20250127,52,109,True
17792,20221114,56,526,True
17793,20221109,56,4804,False
17794,20221110,56,1094,False
17795,20240102,53,1171,True
17796,20221115,56,711,False
17797,20230601,55,4941,True
17798,20240516,51,4647,True
17799,20230526,55,2724,False
17800,20230608,55,1139,True
17801,20221120,56,865,True
17802,20240503,51,3424,False
17803,20231217,53,4656,False
17804,20250302,52,3790,True
17805,20231228,53,3350,False
17806,20231225,53,3828,True
17807,20240506,51,3128,False
17808,20220924,54,1497,False
17809,20240519,51,3842,False
17810,20230620,55,1239,True
17811,20231229,53,4993,False
17812,20221006,54,4289,False
17813,20240510,51,2060,False
17814,20240507,50,1107,False
17815,20221108,56,3065,True
17816,20221117,56,2463,True
17817,20240528,50,1202,False
17818,20250228,52,31,True
17819,20221002,54,2755,False
17820,20220925,54,3638,False
17821,20240516,51,4797,True
17822,20240107,53,2908,True
17823,20230701,55,828,False
17824,20240430,50,2931,False
17825,20230527,55,2914,True
17826,20230620,55,2303,False
17827,20250119,52,494,True
17828,20240501,50,3481,False
17829,20221111,56,483,True
17830,20221103,56,4328,False
17831,20240516,51,4538,False
17832,20221101,56,2364,False
17833,20240503,50,4444,False
17834,20240525,50,1881,True
17835,20240521,50,3682,True
17836,20221014,54,2991,True
17837,20221105,56,3458,True
17838,20221108,56,191,True
17839,20240503,50,3450,False
17840,20240504,51,4460,False
17841,20250224,52,1620,True
17842,20220918,54,4462,True
17843,20231204,53,4963,False
17844,20220922,54,2533,False
17845,20240516,51,620,True
17846,20250211,52,741,True
17847,20221007,54,846,False
17848,20250203,52,734,False
17849,20221005,54,521,False
17850,20221004,54,4270,True
17851,20250129,52,257,False
17852,20240501,50,1769,False
17853,20240530,50,1956,False
17854,20240429,51,4801,True
17855,20240515,51,419,False
17856,20221108,56,878,False
17857,20250226,52,4851,True
17858,20240526,50,2182,True
17859,20230627,55,380,False
17860,20250224,52,4464,True
17861,20240110,53,2054,False
17862,20230626,55,3248,False
17863,20240518,50,4284,True
17864,20231217,53,4434,True
17865,20230624,55,283,False
17866,20230626,55,731,False
17867,20240509,51,1741,True
17868,20221120,56,998,True
17869,20240505,51,4453,True
17870,20250211,52,4498,True
17871,20240529,50,189,False
17872,20221101,56,3945,True
17873,20240504,51,1160,True
17874,20240510,50,3797,False
17875,20240501,51,4966,True
17876,20240508,51,418,False
17877,20240501,51,1175,True
17878,20220918,54,3331,True
17879,20250104,52,1595,True
17880,20240518,50,1748,True
17881,20250207,52,2863,False
17882,20230629,55,187,True
17883,20240530,50,3313,False
17884,20230610,55,257,True
17885,20220924,54,139,False
17886,20240516,51,3793,True
17887,20240102,53,3381,True
17888,20221111,56,667,False
17889,20240429,51,3561,True
17890,20221031,56,2859,True
17891,20240501,51,4076,True
17892,20230622,55,1978,False
17893,20240109,53,3292,False
17894,20250104,52,3607,True
17895,20250222,52,1885,False
17896,20240513,51,840,False
17897,20231218,53,3984,True
17898,20240504,51,4585,True
17899,20220929,54,4422,False
17900,20250125,52,3437,True
17901,20230529,55,4722,True
17902,20250228,52,3360,True
17903,20250118,52,992,True
17904,20220918,54,4867,True
17905,20221031,56,3026,False
17906,20240529,50,1161,True
17907,20221003,54,3453,False
17908,20250125,52,59,True
17909,20221118,56,4464,True
17910,20231229,53,1264,True
17911,20221029,56,1812,False
17912,20221104,56,4619,True
17913,20240530,50,2941,True
17914,20230603,55,4554,False
17915,20250117,52,2159,False
17916,20221003,54,1912,False
17917,20240510,50,3428,True
17918,20221007,54,220,False
17919,20220918,54,1545,True
17920,20220926,54,4115,True
17921,20250111,52,4078,True
17922,20250125,52,4117,False
17923,20231223,53,4434,False
17924,20250123,52,2963,False
17925,20230610,55,4876,False
17926,20240428,51,4492,True
17927,20221029,56,2028,True
17928,20240531,50,1851,False
17929,20230626,55,2938,True
17930,20230702,55,1702,False
17931,20250131,52,2215,True
17932,20220916,54,41,False
17933,20230607,55,3736,True
17934,20250117,52,2645,False
17935,20220917,54,695,False
17936,20240515,50,40,True
17937,20240515,51,4928,True
17938,20240508,50,3288,False
17939,20221028,56,1092,False
17940,20231219,53,164,False
17941,20240504,51,4732,True
17942,20240427,50,1695,False
17943,20231207,53,2624,True
17944,20240426,50,1951,True
17945,20231228,53,1239,True
17946,20221028,56,461,False
17947,20221121,56,1294,False
17948,20231213,53,4544,False
17949,20221109,56,70,False
17950,20221013,54,3017,True
17951,20240504,51,2655,False
17952,20250106,52,1162,False
17953,20230622,55,2074,True
17954,20220930,54,546,False
17955,20230602,55,4751,True
17956,20230528,55,4928,True
17957,20240509,51,2393,False
17958,20230606,55,1296,True
17959,20240511,51,1195,True
17960,20221104,56,922,True
17961,20240517,51,636,True
17962,20250219,52,1200,False
17963,20240503,50,605,True
17964,20240527,50,319,True
17965,20240103,53,548,True
17966,20221010,54,4360,False
17967,20250202,52,1294,False
17968,20230618,55,305,True
17969,20230603,55,4012,False
17970,20221121,56,127,False
17971,20221012,54,3134,False
17972,20250213,52,4791,False
17973,20240530,50,2768,True
17974,20221103,56,4020,False
17975,20221121,56,113,False
17976,20250221,52,2737,False
17977,20231227,53,3462,False
17978,20230609,55,2570,False
